index,heartRate
1602543438847,69
1602543442860,68
1602543446870,65
1602543450846,66
1602543454858,67
1602543461869,67
1602543462847,65
1602543466860,64
1602543470385,0
1602543470871,65
1602543474846,62
1602543478859,59
1602543482872,58
1602543486846,58
1602543490862,59
1602543494870,60
1602543498845,62
1602543502860,65
1602543506872,67
1602543510847,70
1602543514858,73
1602543518871,74
1602543522846,76
1602543526860,75
1602543530385,0
1602543530872,74
1602543537851,74
1602543538860,72
1602543542870,74
1602543546849,75
1602543550857,76
1602543554871,73
1602543558847,70
1602543562859,72
1602543569871,72
1602543570846,72
1602543574860,74
1602543578871,73
1602543582846,70
1602543586857,67
1602543590381,0
1602543590870,65
1602543594847,66
1602543598865,65
1602543602871,64
1602543606847,61
1602543610858,60
1602543617872,60
1602543622860,59
1602543626869,61
1602543630847,62
1602543634860,63
1602543638870,64
1602543642847,66
1602543646855,67
1602543649859,70
1602543650383,0
1602543653871,71
1602543657884,74
1602543661865,75
1602543665872,77
1602543669847,79
1602543673860,76
1602543677872,74
1602543681850,72
1602543685859,69
1602543689871,66
1602543693844,65
1602543697860,63
1602543701873,65
1602543705849,63
1602543709860,66
1602543710382,0
1602543713870,67
1602543717847,68
1602543721862,69
1602543725877,72
1602543729852,70
1602543736857,70
1602543741872,71
1602543745864,72
1602543749878,73
1602543753846,74
1602543757858,73
1602543761884,71
1602543765847,70
1602543769860,68
1602543770381,0
1602543773873,66
1602543777847,64
1602543781859,63
1602543785872,64
1602543789847,65
1602543793857,66
1602543797872,68
1602543804846,68
1602543805857,66
1602543809872,66
1602543813846,63
1602543817856,64
1602543821883,65
1602543825846,66
1602543829859,63
1602543830387,0
1602543833871,65
1602543837847,68
1602543841863,69
1602543845872,67
1602543849846,66
1602543853860,67
1602543857872,68
1602543861847,69
1602543865859,70
1602543869872,72
1602543876847,72
1602543877860,74
1602543881871,71
1602543885853,68
1602543889866,66
1602543890381,0
1602543893874,65
1602543897847,64
1602543901862,62
1602543905870,62
1602543909847,63
1602543913858,61
1602543917872,62
1602543921847,63
1602543925866,63
1602543929873,65
1602543933847,66
1602543937860,67
1602543941872,64
1602543945847,65
1602543949859,68
1602543950384,0
1602543953870,69
1602543957883,70
1602543964864,70
1602543965873,72
1602543969848,73
1602543973860,75
1602543977870,78
1602543981843,76
1602543985859,75
1602543989871,74
1602543993845,71
1602543997859,71
1602544004871,71
1602544005846,70
1602544009858,68
1602544010386,0
1602544013873,69
1602544017847,68
1602544021859,66
1602544025870,67
1602544029851,69
1602544036859,69
1602544037873,67
1602544041848,66
1602544045864,65
1602544049878,67
1602544053847,66
1602544057861,64
1602544061870,65
1602544065846,66
1602544069858,65
1602544070423,0
1602544073877,63
1602544077846,65
1602544081860,67
1602544085872,66
1602544089846,68
1602544093858,69
1602544097872,71
1602544101845,72
1602544105859,69
1602544109873,70
1602544113845,71
1602544117861,72
1602544121872,71
1602544125847,70
1602544129859,69
1602544130392,0
1602544133909,67
1602544137848,64
1602544141864,63
1602544145873,64
1602544152853,64
1602544153859,66
1602544157871,65
1602544161849,64
1602544165860,63
1602544169870,62
1602544173847,60
1602544177867,62
1602544181877,62
1602544185847,64
1602544189860,66
1602544190381,0
1602544193873,69
1602544197847,72
1602544201859,74
1602544205871,72
1602544209844,70
1602544213859,0
1602544220871,0
1602544227846,0
1602544234857,0
1602544241879,0
1602544245847,64
1602544249863,66
1602544250382,0
1602544253874,65
1602544260851,65
1602544261859,64
1602544265871,65
1602544269849,67
1602544273859,66
1602544277872,64
1602544281846,63
1602544285858,62
1602544292872,62
1602544293848,63
1602544297860,64
1602544301869,62
1602544305848,60
1602544310382,0
1602544312859,60
1602544313882,59
1602544317846,58
1602544321858,57
1602544328872,57
1602544329849,57
1602544333858,58
1602544337873,60
1602544341855,62
1602544345860,64
1602544349871,65
1602544353848,67
1602544357860,68
1602544364871,68
1602544365846,67
1602544369857,67
1602544370382,0
1602544373873,66
1602544377851,64
1602544381860,62
1602544385869,60
1602544389847,62
1602544396860,62
1602544397873,60
1602544404847,60
1602544405865,0
1602544412871,0
1602544419847,0
1602544426861,0
1602544430382,0
1602544433871,0
1602544437845,65
1602544444860,65
1602544445879,66
1602544452847,66
1602544453859,65
1602544457871,64
1602544461847,65
1602544468860,65
1602544469872,64
1602544473846,66
1602544477859,69
1602544484873,69
1602544485848,71
1602544489860,71
1602544490343,0
1602544493872,68
1602544497845,67
1602544501860,65
1602544505870,63
1602544509848,60
1602544513860,59
1602544517872,58
1602544521845,58
1602544525860,60
1602544529872,61
1602544533847,64
1602544537858,66
1602544541872,68
1602544545847,69
1602544549858,67
1602544550381,0
1602544556870,67
1602544557845,66
1602544561860,67
1602544565870,64
1602544569855,61
1602544573858,63
1602544577878,63
1602544581846,62
1602544585859,63
1602544589870,64
1602544593847,66
1602544597858,69
1602544601872,69
1602544608846,69
1602544609861,67
1602544610344,0
1602544613873,66
1602544617845,63
1602544621866,61
1602544625872,59
1602544632854,59
1602544633863,58
1602544637878,57
1602544644846,57
1602544645859,59
1602544649870,58
1602544656846,58
1602544657860,59
1602544661872,60
1602544665847,59
1602544669860,59
1602544670384,0
1602544676873,59
1602544677845,60
1602544681860,57
1602544685870,56
1602544689848,58
1602544693859,59
1602544697879,62
1602544704846,62
1602544705865,64
1602544709870,65
1602544713845,67
1602544717859,66
1602544721870,68
1602544725848,68
1602544729857,67
1602544730384,0
1602544733871,66
1602544737848,65
1602544741859,67
1602544745876,70
1602544749847,72
1602544753860,74
1602544757877,71
1602544761844,68
1602544765859,67
1602544769873,64
1602544773846,63
1602544777858,62
1602544781872,65
1602544785846,67
1602544789865,69
1602544790347,0
1602544793870,72
1602544797847,74
1602544801858,76
1602544805872,77
1602544809848,80
1602544813902,81
1602544817878,79
1602544821853,78
1602544825866,76
1602544829876,75
1602544833847,74
1602544837865,72
1602544841872,69
1602544845847,68
1602544849859,69
1602544850383,0
1602544853872,69
1602544857853,66
1602544861858,63
1602544865872,64
1602544869848,63
1602544873858,61
1602544877872,58
1602544881847,56
1602544885860,56
1602544889872,57
1602544893847,55
1602544897859,55
1602544901909,54
1602544905847,55
1602544909857,55
1602544910382,0
1602544913872,58
1602544920847,58
1602544921860,59
1602544925873,62
1602544929846,64
1602544933858,65
1602544937873,68
1602544941847,69
1602544945859,69
1602544949870,68
1602544953846,66
1602544957858,63
1602544961871,61
1602544965853,60
1602544969864,59
1602544970382,0
1602544973872,61
1602544977848,64
1602544981860,66
1602544985878,67
1602544989853,68
1602544993858,66
1602544997872,64
1602545001848,67
1602545005859,65
1602545009872,63
1602545013846,62
1602545017859,61
1602545021872,61
1602545025846,62
1602545029858,63
1602545030381,0
1602545033871,65
1602545037847,64
1602545041858,65
1602545045872,67
1602545049846,68
1602545053860,67
1602545057874,65
1602545061847,63
1602545065857,62
1602545069872,63
1602545076846,63
1602545077867,61
1602545081869,59
1602545085846,62
1602545089859,63
1602545090385,0
1602545093870,62
1602545097846,63
1602545101896,61
1602545105872,63
1602545109847,65
1602545113858,63
1602545117872,62
1602545121847,65
1602545125859,66
1602545129871,66
1602545133846,67
1602545137859,66
1602545141871,65
1602545145847,62
1602545150383,0
1602545152859,62
1602545153874,60
1602545157846,61
1602545161859,60
1602545165879,61
1602545169847,63
1602545173859,65
1602545177873,64
1602545181847,66
1602545185857,68
1602545189872,70
1602545193846,72
1602545197865,71
1602545201878,69
1602545205847,68
1602545209860,67
1602545210389,0
1602545213870,65
1602545217847,65
1602545221859,63
1602545225873,64
1602545229848,63
1602545233856,61
1602545237872,59
1602545241848,60
1602545248859,60
1602545253847,62
1602545257861,65
1602545264873,65
1602545265847,68
1602545270385,0
1602545272859,68
1602545277849,70
1602545281859,68
1602545285875,67
1602545289847,68
1602545293859,0
1602545300873,0
1602545307846,0
1602545314860,0
1602545321870,0
1602545325853,76
1602545329858,75
1602545330384,0
1602545333879,73
1602545337848,71
1602545341857,69
1602545345877,70
1602545352846,70
1602545353859,68
1602545357871,67
1602545361854,69
1602545365858,67
1602545369875,65
1602545373847,63
1602545377858,61
1602545381872,59
1602545385847,61
1602545389859,63
1602545390420,0
1602545393872,66
1602545397848,69
1602545401860,71
1602545405870,74
1602545409845,75
1602545413860,77
1602545417872,76
1602545421846,74
1602545425861,71
1602545429873,0
1602545436853,0
1602545443865,0
1602545450394,0
1602545450872,0
1602545457847,0
1602545464860,0
1602545471879,0
1602545476859,67
1602545480872,68
1602545484884,69
1602545491861,69
1602545492873,0
1602545499847,0
1602545506860,0
1602545510381,0
1602545513870,0
1602545520847,0
1602545527860,0
1602545534873,0
1602545540872,78
1602545544847,77
1602545548856,0
1602545555873,0
1602545562847,0
1602545569868,0
1602545570383,0
1602545576872,0
1602545583851,0
1602545590860,0
1602545597870,0
1602545604847,0
1602545611860,0
1602545618873,0
1602545625848,0
1602545630385,0
1602545632859,0
1602545639872,0
1602545642234,0
1602545648873,0
1602545655846,0
1602545655920,0
1602545662861,0
1602545669872,0
1602545676846,0
1602545683867,0
1602545690383,0
1602545690872,0
1602545697853,0
1602545704860,0
1602545711870,0
1602545712846,77
1602545716858,77
1602545720872,75
1602545724847,0
1602545731860,0
1602545738872,0
1602545745847,0
1602545750383,0
1602545752859,0
1602545759872,0
1602545766886,0
1602545773862,0
1602545780871,0
1602545787848,0
1602545794860,0
1602545801872,0
1602545808847,0
1602545810387,0
1602545815857,0
1602545822872,0
1602545829847,0
1602545836860,0
1602545843872,0
1602545850846,0
1602545857858,0
1602545864871,0
1602545870385,0
1602545871848,0
1602545878862,0
1602545885873,0
1602545892848,0
1602545899859,0
1602545906869,0
1602545913848,0
1602545920860,62
1602545924873,0
1602545928845,60
1602545930386,0
1602545932863,61
1602545936871,0
1602545943847,0
1602545950860,0
1602545957872,0
1602545964846,0
1602545971859,0
1602545978872,0
1602545985848,0
1602545990381,0
1602545992860,67
1602545996872,0
1602546003849,0
1602546008871,72
1602546012849,75
1602546016857,0
1602546020872,72
1602546024847,0
1602546028860,74
1602546032871,0
1602546039846,0
1602546046859,0
1602546050381,0
1602546053872,0
1602546056873,67
1602546060846,68
1602546064859,0
1602546071872,0
1602546078847,0
1602546085859,0
1602546092871,0
1602546099847,0
1602546106859,0
1602546110386,0
1602546113880,0
1602546120847,0
1602546127860,0
1602546134874,0
1602546141853,0
1602546148866,0
1602546155879,0
1602546162845,0
1602546169860,0
1602546170385,0
1602546176878,0
1602546183848,0
1602546190860,0
1602546197874,0
1602546204848,0
1602546211859,0
1602546218872,0
1602546225847,0
1602546230381,0
1602546232898,0
1602546239872,0
1602546246847,0
1602546253861,0
1602546260872,0
1602546267847,0
1602546274864,0
1602546281870,0
1602546288847,0
1602546290387,0
1602546295865,0
1602546302877,0
1602546309854,0
1602546316858,0
1602546323870,0
1602546330847,0
1602546337860,0
1602546344873,0
1602546350383,0
1602546351846,0
1602546358863,0
1602546365872,0
1602546372847,0
1602546379859,0
1602546386870,0
1602546393847,0
1602546400860,0
1602546404272,0
1602546410383,0
1602546410869,0
1602546413198,0
1602546419873,0
1602546426847,0
1602546433857,0
1602546440873,0
1602546444847,70
1602546448858,67
1602546452872,68
1602546456847,66
1602546463858,66
1602546468845,63
1602546470387,0
1602546472860,61
1602546476870,59
1602546480847,61
1602546487859,61
1602546488872,60
1602546492846,59
1602546496859,62
1602546500873,64
1602546504890,67
1602546508860,68
1602546512872,69
1602546516853,71
1602546520859,72
1602546524875,73
1602546528855,71
1602546530383,0
1602546532858,69
1602546536872,68
1602546540847,70
1602546544865,68
1602546548873,69
1602546552859,67
1602546556859,68
1602546560872,71
1602546564847,74
1602546571859,74
1602546576847,72
1602546580858,70
1602546584872,73
1602546588846,72
1602546590345,0
1602546592859,69
1602546596874,68
1602546600845,67
1602546604860,70
1602546608872,70
1602546612849,68
1602546616857,69
1602546620872,71
1602546624853,69
1602546628865,66
1602546632876,63
1602546636847,64
1602546640860,66
1602546644876,67
1602546648846,65
1602546650385,0
1602546652860,63
1602546656876,64
1602546660847,61
1602546667860,61
1602546668870,62
1602546672848,65
1602546676859,68
1602546680873,70
1602546684847,71
1602546688860,73
1602546692872,75
1602546696845,74
1602546700860,73
1602546704877,73
1602546708847,71
1602546710395,0
1602546712861,69
1602546716871,70
1602546720849,69
1602546724861,68
1602546728874,67
1602546732846,65
1602546736860,67
1602546743870,67
1602546744847,66
1602546751858,66
1602546752872,68
1602546756846,67
1602546763861,67
1602546764870,66
1602546768847,65
1602546770381,0
1602546772859,63
1602546776872,62
1602546780848,60
1602546784860,61
1602546788872,62
1602546792847,64
1602546796857,65
1602546800872,66
1602546804846,67
1602546808866,65
1602546812879,67
1602546816845,65
1602546820860,65
1602546824873,63
1602546828845,60
1602546830382,0
1602546832859,58
1602546836868,56
1602546840847,58
1602546844859,59
1602546848872,58
1602546852847,61
1602546856857,64
1602546860869,66
1602546863645,66
1602546864846,68
1602546868447,0
1602546874859,0
1602546881872,0
1602546888847,0
1602546890420,0
1602546895865,0
1602546896872,62
1602546903847,62
1602546904859,60
1602546908879,59
1602546912852,58
1602546916865,57
1602546920872,57
1602546924847,60
1602546931860,60
1602546932874,59
1602546936846,59
1602546939962,59
1602546940860,0
1602546947872,0
1602546950385,0
1602546951436,0
1602546957849,0
1602546964862,0
1602546971872,0
1602546978848,0
1602546985857,0
1602546988859,79
1602546992869,81
1602546996847,79
1602547000859,80
1602547004873,82
1602547008845,85
1602547010385,0
1602547012860,83
1602547016878,81
1602547020848,81
1602547024860,79
1602547028875,0
1602547032850,82
1602547036857,83
1602547040878,0
1602547044854,77
1602547048858,76
1602547052869,76
1602547056848,75
1602547060859,74
1602547064870,72
1602547068847,69
1602547070387,0
1602547072857,70
1602547076872,70
1602547080848,73
1602547084859,0
1602547091872,0
1602547098847,0
1602547105860,0
1602547112870,0
1602547119846,0
1602547120859,95
1602547124871,0
1602547130386,0
1602547131847,0
1602547138859,0
1602547145871,0
1602547152847,83
1602547156859,82
1602547160872,81
1602547164848,80
1602547168859,83
1602547172870,83
1602547176853,0
1602547180865,82
1602547184878,0
1602547190383,0
1602547191848,0
1602547198859,0
1602547205871,0
1602547212857,0
1602547219860,0
1602547226917,0
1602547233846,0
1602547240859,0
1602547247869,0
1602547250385,0
1602547254846,0
1602547256872,83
1602547260846,82
1602547264862,0
1602547271872,0
1602547278846,0
1602547285859,0
1602547292872,0
1602547299848,0
1602547306860,0
1602547310385,0
1602547313868,0
1602547320849,0
1602547327857,0
1602547331872,76
1602547335847,0
1602547339859,82
1602547343872,81
1602547347848,0
1602547351858,78
1602547355872,78
1602547359847,79
1602547363860,81
1602547367872,79
1602547370389,0
1602547371847,77
1602547375859,0
1602547382873,0
1602547389846,0
1602547396858,0
1602547403873,0
1602547410847,0
1602547417862,0
1602547424872,0
1602547430385,0
1602547431854,0
1602547438859,0
1602547445870,0
1602547452846,0
1602547459860,0
1602547466872,0
1602547473884,0
1602547480860,0
1602547486522,0
1602547490381,0
1602547490964,0
1602547497847,0
1602547499386,0
1602547505872,0
1602547511236,0
1602547517874,0
1602547524848,0
1602547528785,0
1602547534859,0
1602547536846,0
1602547543859,0
1602547550382,0
1602547550870,0
1602547557847,0
1602547564860,0
1602547571872,0
1602547578848,0
1602547585860,0
1602547592872,0
1602547599848,0
1602547606860,0
1602547610386,0
1602547613871,0
1602547620847,0
1602547627860,0
1602547634873,0
1602547641847,0
1602547648859,0
1602547655872,0
1602547662846,0
1602547669857,0
1602547670344,0
1602547676871,0
1602547683848,0
1602547687221,0
1602547693860,0
1602547698320,0
1602547704846,0
1602547711857,0
1602547718877,0
1602547725855,0
1602547730387,0
1602547732860,0
1602547739872,0
1602547746854,0
1602547748346,0
1602547752404,0
1602547758846,0
1602547765860,0
1602547772872,0
1602547779844,0
1602547786860,0
1602547790381,0
1602547793873,0
1602547800847,0
1602547807857,0
1602547814873,0
1602547821848,0
1602547828859,0
1602547835871,0
1602547842846,0
1602547849866,0
1602547850385,0
1602547856874,0
1602547863849,0
1602547870859,0
1602547877872,0
1602547884848,0
1602547891860,0
1602547898878,0
1602547905852,0
1602547910390,0
1602547910909,0
1602547914958,0
1602547917097,0
1602547923848,0
1602547930866,0
1602547931798,0
1602547937871,0
1602547944853,0
1602547951865,0
1602547958872,0
1602547965847,0
1602547967872,73
1602547970381,0
1602547971847,72
1602547975859,73
1602547979872,75
1602547983848,75
1602547987857,74
1602547991870,73
1602547995846,74
1602547999860,74
1602548003871,74
1602548007847,75
1602548011859,76
1602548015872,79
1602548019847,81
1602548023857,81
1602548027869,81
1602548030381,0
1602548031847,79
1602548035860,77
1602548039872,76
1602548043848,74
1602548047858,72
1602548051872,73
1602548055848,75
1602548059860,78
1602548063871,79
1602548067847,80
1602548071859,83
1602548075878,84
1602548082847,84
1602548083858,83
1602548087872,80
1602548090386,0
1602548091885,79
1602548095860,80
1602548099872,81
1602548103847,80
1602548110859,80
1602548111879,81
1602548118849,81
1602548119858,82
1602548123872,82
1602548127847,84
1602548131861,85
1602548135871,84
1602548139848,86
1602548143858,87
1602548147873,86
1602548150386,0
1602548151848,85
1602548155859,86
1602548159872,88
1602548163848,87
1602548167857,85
1602548171872,82
1602548175846,0
1602548182859,0
1602548189872,0
1602548196847,0
1602548203866,0
1602548207875,80
1602548210393,0
1602548211847,82
1602548215866,84
1602548219872,83
1602548223855,82
1602548227866,81
1602548231872,81
1602548235846,81
1602548239860,80
1602548243873,80
1602548250847,80
1602548251859,82
1602548255872,81
1602548259847,84
1602548263857,86
1602548267870,87
1602548270384,0
1602548271843,88
1602548275859,89
1602548279871,88
1602548283847,0
1602548290858,0
1602548297871,0
1602548304849,0
1602548311858,0
1602548318875,0
1602548325848,0
1602548330382,0
1602548332859,0
1602548339873,86
1602548343846,88
1602548347860,87
1602548354870,87
1602548355847,88
1602548359858,89
1602548363870,90
1602548370849,90
1602548371860,87
1602548375875,88
1602548379847,87
1602548383859,87
1602548387869,84
1602548390386,0
1602548391847,83
1602548395859,83
1602548399874,84
1602548403848,0
1602548407860,76
1602548411872,0
1602548418846,0
1602548419864,82
1602548423871,0
1602548427847,84
1602548431860,84
1602548435870,0
1602548442846,0
1602548449858,0
1602548450384,0
1602548456872,0
1602548463848,82
1602548467858,83
1602548471872,84
1602548475847,86
1602548479859,85
1602548483873,84
1602548487847,83
1602548494859,83
1602548495872,82
1602548499846,82
1602548503865,84
1602548507872,86
1602548510383,0
1602548511846,86
1602548518858,86
1602548525878,86
1602548527858,85
1602548531872,84
1602548535848,83
1602548539859,83
1602548546872,83
1602548547848,82
1602548551861,0
1602548558872,0
1602548565849,0
1602548570382,0
1602548572860,0
1602548579872,0
1602548586849,0
1602548593860,0
1602548600871,0
1602548607846,85
1602548611860,86
1602548615873,84
1602548619855,86
1602548623896,87
1602548627873,87
1602548630382,0
1602548631849,85
1602548635859,87
1602548642872,87
1602548643848,90
1602548647860,92
1602548651872,91
1602548655847,93
1602548659860,92
1602548663872,92
1602548670847,92
1602548671861,90
1602548678872,90
1602548679847,87
1602548683859,85
1602548687872,84
1602548690381,0
1602548691848,85
1602548695864,86
1602548699872,86
1602548703846,87
1602548710860,87
1602548711872,86
1602548715847,88
1602548719859,87
1602548723873,0
1602548730847,0
1602548737859,0
1602548744873,0
1602548750382,0
1602548751848,0
1602548758860,0
1602548765872,0
1602548772846,0
1602548775852,90
1602548782859,90
1602548783870,90
1602548787845,90
1602548791860,90
1602548795872,0
1602548802848,0
1602548809859,0
1602548810383,0
1602548816872,0
1602548819871,90
1602548823845,90
1602548827859,88
1602548831872,90
1602548835853,89
1602548839866,86
1602548843873,84
1602548847848,86
1602548854859,86
1602548855873,84
1602548862846,84
1602548863858,82
1602548867870,84
1602548870382,0
1602548871847,85
1602548875874,87
1602548879872,87
1602548883847,88
1602548887859,86
1602548891872,87
1602548895844,89
1602548899859,90
1602548903871,91
1602548907845,90
1602548911858,91
1602548915870,91
1602548919848,90
1602548923860,89
1602548927873,88
1602548930382,0
1602548931847,86
1602548935860,84
1602548939870,82
1602548946845,82
1602548947866,83
1602548951871,82
1602548955847,84
1602548959859,86
1602548963872,84
1602548967847,83
1602548971859,84
1602548975874,84
1602548979852,85
1602548983859,86
1602548987877,87
1602548990387,0
1602548994847,87
1602548995862,87
1602548999911,89
1602549003848,91
1602549007860,0
1602549014872,0
1602549021848,0
1602549028859,0
1602549031860,83
1602549035873,85
1602549039858,85
1602549043860,84
1602549047878,83
1602549050381,0
1602549051854,85
1602549055859,87
1602549062872,87
1602549063848,88
1602549070860,88
1602549071872,89
1602549075848,90
1602549079866,92
1602549083878,91
1602549087848,89
1602549094869,89
1602549095874,86
1602549099850,85
1602549103859,83
1602549107872,82
1602549110384,0
1602549110869,83
1602549114884,85
1602549118897,85
1602549122873,86
1602549126885,85
1602549130861,84
1602549134872,83
1602549138885,81
1602549145861,81
1602549146874,79
1602549150847,77
1602549154857,78
1602549158875,80
1602549162847,82
1602549166866,85
1602549170386,0
1602549170872,87
1602549174846,88
1602549178859,0
1602549185871,0
1602549192847,0
1602549199859,0
1602549206877,84
1602549213854,84
1602549214862,85
1602549218872,84
1602549222848,83
1602549226860,82
1602549230382,0
1602549230869,83
1602549234849,84
1602549238860,82
1602549245873,82
1602549246847,79
1602549250860,78
1602549254872,76
1602549258846,79
1602549265858,79
1602549266872,78
1602549270846,76
1602549274859,79
1602549278872,81
1602549282847,83
1602549286898,85
1602549290384,0
1602549290874,86
1602549294851,88
1602549298866,89
1602549302870,87
1602549306847,87
1602549310858,86
1602549314872,85
1602549318846,82
1602549322861,83
1602549326872,81
1602549330847,82
1602549334863,84
1602549338870,85
1602549342854,87
1602549346858,85
1602549350391,0
1602549350872,86
1602549354886,87
1602549358859,87
1602549362877,85
1602549366854,83
1602549370865,82
1602549374872,83
1602549381848,83
1602549388860,83
1602549390847,84
1602549394859,85
1602549398872,86
1602549405846,86
1602549406860,87
1602549410385,0
1602549410870,89
1602549417846,89
1602549418860,90
1602549422872,89
1602549426849,88
1602549430858,89
1602549434872,88
1602549438847,88
1602549442860,0
1602549449871,0
1602549456846,0
1602549463859,0
1602549466859,88
1602549470385,0
1602549470870,88
1602549477847,88
1602549478860,86
1602549482873,85
1602549489847,85
1602549494870,84
1602549498849,82
1602549502860,83
1602549506873,82
1602549510847,81
1602549514860,84
1602549518872,85
1602549522847,86
1602549526860,89
1602549530385,0
1602549530870,89
1602549534849,88
1602549538858,87
1602549542878,84
1602549546847,83
1602549550865,84
1602549554879,82
1602549561855,82
1602549562860,81
1602549566878,83
1602549570851,85
1602549574860,86
1602549578872,88
1602549582847,87
1602549586859,88
1602549590382,0
1602549590870,90
1602549594854,89
1602549598860,87
1602549602871,0
1602549609848,0
1602549616859,0
1602549623871,0
1602549630848,88
1602549637859,88
1602549638871,86
1602549642848,84
1602549646859,83
1602549650382,0
1602549650872,84
1602549654846,86
1602549658859,85
1602549662871,88
1602549666847,89
1602549670858,89
1602549674872,88
1602549678847,86
1602549682858,83
1602549686870,84
1602549690847,83
1602549694859,82
1602549698871,82
1602549702848,83
1602549706858,84
1602549710382,0
1602549710871,85
1602549714847,86
1602549721859,86
1602549722870,87
1602549726853,86
1602549733860,86
1602549734872,84
1602549738855,83
1602549742867,82
1602549746872,79
1602549750848,78
1602549754899,0
1602549761870,0
1602549768846,0
1602549770384,0
1602549775862,0
1602549782872,75
1602549786847,76
1602549790859,79
1602549794872,80
1602549798847,0
1602549805859,0
1602549812871,0
1602549819849,0
1602549822858,80
1602549826861,81
1602549830386,0
1602549830870,82
1602549834847,85
1602549838860,86
1602549842873,85
1602549846847,86
1602549850859,88
1602549854879,90
1602549858852,91
1602549862865,92
1602549866878,92
1602549870884,91
1602549874897,90
1602549878873,88
1602549885844,88
1602549886860,88
1602549890346,0
1602549890872,89
1602549894848,88
1602549898858,89
1602549902872,91
1602549906851,89
1602549913859,89
1602549914872,89
1602549918847,88
1602549922859,87
1602549926880,85
1602549930847,82
1602549934865,80
1602549938872,78
1602549942848,76
1602549946859,79
1602549950388,0
1602549950871,81
1602549954852,83
1602549958859,84
1602549962878,86
1602549966847,88
1602549970858,88
1602549974872,85
1602549981847,85
1602549982861,83
1602549986874,84
1602549993847,84
1602550000861,84
1602550002847,86
1602550006858,87
1602550010382,0
1602550010873,88
1602550014847,89
1602550020510,89
1602550022873,0
1602550024635,0
1602550030896,0
1602550037872,0
1602550044845,0
1602550051860,0
1602550058874,0
1602550065853,0
1602550070383,0
1602550072860,0
1602550074847,90
1602550078859,88
1602550082872,86
1602550086847,88
1602550090861,0
1602550097874,0
1602550104848,0
1602550111858,0
1602550118872,0
1602550122848,86
1602550126858,87
1602550130383,0
1602550130872,88
1602550134848,89
1602550138860,90
1602550142872,91
1602550146845,0
1602550153110,0
1602550159109,0
1602550165865,0
1602550172879,0
1602550179852,0
1602550186866,0
1602550190394,0
1602550190873,71
1602550194848,0
1602550198860,69
1602550202872,0
1602550206848,67
1602550210858,66
1602550214873,65
1602550218847,62
1602550222858,59
1602550226873,58
1602550230846,58
1602550234860,59
1602550238871,59
1602550242853,60
1602550246860,63
1602550250387,0
1602550250872,65
1602550254847,68
1602550258865,70
1602550262879,72
1602550266847,75
1602550270866,73
1602550274880,75
1602550278849,76
1602550282859,77
1602550286872,80
1602550290846,79
1602550294860,81
1602550298872,82
1602550305847,82
1602550310460,0
1602550310870,80
1602550317849,80
1602550318857,78
1602550322871,76
1602550326847,73
1602550330858,70
1602550334873,68
1602550338848,67
1602550342860,65
1602550346871,67
1602550350848,68
1602550354860,70
1602550358872,71
1602550362848,73
1602550366859,0
1602550367761,0
1602550370387,0
1602550373871,0
1602550375672,0
1602550381861,0
1602550388871,0
1602550395849,0
1602550402863,0
1602550406870,97
1602550410847,95
1602550414860,94
1602550418872,93
1602550422849,90
1602550426860,87
1602550430382,0
1602550430872,84
1602550434847,81
1602550438860,80
1602550442872,79
1602550446847,77
1602550450858,74
1602550454869,72
1602550458851,71
1602550462865,73
1602550466872,72
1602550470848,70
1602550474860,67
1602550478872,65
1602550485848,65
1602550486859,64
1602550490382,0
1602550490870,66
1602550494847,67
1602550498860,64
1602550505873,64
1602550506847,62
1602550510861,64
1602550514872,65
1602550518853,62
1602550522864,61
1602550526877,64
1602550530851,65
1602550534860,68
1602550538873,71
1602550545846,71
1602550546860,73
1602550550383,0
1602550550872,72
1602550554847,73
1602550558860,75
1602550565869,75
1602550566847,72
1602550570860,73
1602550574872,74
1602550578847,72
1602550582858,69
1602550586870,66
1602550590849,63
1602550594858,65
1602550598873,66
1602550602847,65
1602550606858,63
1602550610383,0
1602550610872,65
1602550614847,68
1602550618860,70
1602550622871,68
1602550626848,70
1602550630898,73
1602550634870,74
1602550638848,77
1602550642860,80
1602550646870,83
1602550650854,84
1602550654861,81
1602550658871,80
1602550662847,78
1602550666860,77
1602550670382,0
1602550670873,74
1602550674846,73
1602550678859,72
1602550682872,69
1602550686848,66
1602550690859,64
1602550694877,64
1602550698853,65
1602550702866,67
1602550706870,68
1602550710847,71
1602550714860,72
1602550718876,74
1602550722844,75
1602550726858,77
1602550730385,0
1602550730874,78
1602550734854,76
1602550738862,78
1602550742869,77
1602550746847,76
1602550750860,75
1602550754872,73
1602550758848,74
1602550762859,76
1602550766874,79
1602550770849,78
1602550774860,80
1602550778872,79
1602550782848,76
1602550786859,78
1602550790382,0
1602550790871,77
1602550794847,75
1602550798860,74
1602550802872,72
1602550806847,0
1602550813862,0
1602550820873,0
1602550827848,0
1602550834859,0
1602550841872,0
1602550842854,84
1602550846858,82
1602550850389,0
1602550850873,81
1602550854847,83
1602550858859,84
1602550862909,83
1602550866847,82
1602550870858,81
1602550874879,82
1602550878844,84
1602550882861,83
1602550886869,82
1602550890848,82
1602550894860,80
1602550898872,81
1602550902854,78
1602550906860,80
1602550910428,0
1602550910872,82
1602550914849,80
1602550918875,79
1602550922877,78
