<1h,1-3h,3-6h,>6h
26.76,23.29,7.29,
4.92,19.54,18.34,
13.32,14.73,13.03,
7.67,12.43,5.29,
8.65,12.23,19.86,
5.04,3.85,3.28,
7.32,6.48,31.48,
17.65,8.24,3.78,
2.27,0.62,3.9,
3.39,13.76,19.37,
16.84,12.83,20.91,
4.84,10.56,54.62,
2.31,5.49,13.91,
4.04,7.77,3.42,
9.93,0.33,19.06,
2.94,8.43,8.7,
2.38,4.53,21.55,
4.31,4.42,17.7,
4.22,2.94,8.77,
16.84,0.48,6.08,
8.55,5.12,17.7,
12.07,1.43,0.8,
27.43,0.48,2.91,
3.77,0.15,3.71,
9.48,9.44,4.04,
6.07,11.4,38.02,
8.5,4.59,21.26,
4.74,24.38,23.31,
0.7,11.09,6.99,
33.36,16.33,4.41,
0.8,24.2,24.83,
1.67,17.28,2.79,
7.72,17.3,15.45,
1.07,26.89,50.57,
15.7,11.59,16.39,
6.27,31.21,25.91,
7.19,14.96,12.5,
13.06,26.51,5.53,
13.07,11.31,7.65,
1.32,9.9,1.17,
1.23,0.08,3.25,
8.36,13.11,31.93,
1.53,2.99,4.58,
1.47,14.4,24.85,
2.8,2.41,18.27,
8.04,12.04,5.26,
1.74,4.83,39.54,
2.65,1.82,46.83,
6.62,5.09,20.95,
11.14,20.3,4.53,
6.67,5.81,16.37,
3.17,1.74,4.79,
10.94,11.25,16.57,
1.15,3.41,3.75,
3.3,16.81,12.67,
11.57,7.12,6.64,
2.02,13.28,3.08,
12.45,16.34,20.92,
3.54,13.82,8.68,
2.7,16.43,0.31,
4.52,9.19,1.39,
11.45,0.68,28.47,
5.99,5.4,20.53,
22.49,20.25,0.37,
0.69,4.77,7.69,
2.04,13.18,10.16,
9.12,1.23,13.17,
3.74,2.78,15.99,
11.41,0.81,17.58,
8.2,7.52,4.51,
3.39,6.49,26.45,
6.52,4.13,19.89,
6.47,12.53,10.54,
1.07,12.55,46.45,
10.46,3.57,24.04,
11.26,1.79,42.64,
0.92,0.89,12.56,
2.03,12.31,4.39,
4.47,11.02,47.49,
0.9,3.04,6.92,
2.82,34.53,5.0,
1.45,7.68,20.8,
0.97,13.36,13.87,
2.09,7.78,19.22,
3.78,9.05,9.65,
1.89,2.24,36.79,
2.94,26.53,20.22,
23.87,8.71,23.54,
1.04,4.76,9.21,
4.63,6.92,15.83,
20.06,13.03,4.88,
10.91,5.41,6.4,
1.33,12.93,14.7,
3.5,12.99,13.84,
0.6,3.46,28.52,
1.69,1.35,6.86,
7.62,4.09,3.76,
13.1,7.12,7.79,
0.94,25.91,0.38,
3.88,6.52,24.03,
6.51,5.41,14.5,
16.65,13.32,17.51,
2.31,30.5,10.74,
3.32,21.56,5.38,
14.21,2.21,10.44,
13.76,4.02,23.6,
8.23,6.01,4.86,
6.66,3.42,39.73,
5.13,20.98,13.97,
12.88,3.2,5.6,
1.23,14.29,12.22,
2.08,12.4,45.0,
0.74,12.17,8.76,
1.26,3.39,9.55,
0.77,10.35,12.42,
12.24,11.08,32.83,
10.52,7.63,1.48,
18.09,5.95,9.1,
0.28,0.55,30.75,
7.27,6.44,2.8,
18.19,5.52,8.76,
0.63,4.55,6.92,
7.89,15.94,10.62,
0.35,6.62,16.65,
4.14,2.96,26.06,
0.4,7.59,2.08,
8.7,5.62,5.8,
1.36,1.83,4.68,
7.38,11.71,4.69,
5.4,2.88,40.44,
1.46,6.21,7.58,
0.9,4.21,5.71,
3.78,3.11,9.51,
2.14,11.64,1.74,
7.47,2.75,4.48,
10.33,2.44,7.35,
9.96,8.43,15.5,
6.82,19.05,15.28,
6.57,4.6,25.65,
1.79,1.01,33.09,
8.84,10.03,2.98,
0.93,6.35,1.13,
2.91,16.22,1.59,
1.33,0.41,16.35,
1.03,0.97,25.13,
7.77,0.95,11.18,
21.84,2.62,6.54,
9.83,3.72,32.62,
0.51,6.47,3.36,
10.03,1.38,33.01,
2.12,10.27,15.73,
1.82,1.96,21.26,
0.95,7.64,54.39,
2.14,3.62,26.67,
0.09,1.37,4.6,
5.76,8.53,14.62,
9.71,5.15,15.91,
18.09,8.95,59.29,
4.85,14.53,2.88,
1.31,4.09,21.59,
7.93,6.43,31.27,
0.52,5.77,17.3,
0.33,1.4,8.02,
8.6,4.4,50.26,
10.65,11.3,9.68,
5.59,3.24,7.51,
14.78,3.23,4.85,
15.82,4.71,8.35,
13.56,9.71,11.79,
11.56,11.29,1.34,
4.15,8.91,26.5,
8.58,4.72,26.48,
2.85,0.44,14.62,
12.01,2.54,0.65,
0.76,3.79,9.37,
1.94,0.69,10.97,
0.96,0.55,4.43,
0.5,5.7,17.52,
22.78,4.21,17.58,
7.05,6.48,9.52,
0.79,6.21,14.3,
7.06,0.16,12.12,
6.05,2.97,24.25,
14.65,6.44,5.05,
3.98,3.66,0.52,
1.79,5.16,9.3,
0.86,7.35,8.91,
6.42,4.59,12.29,
8.31,1.61,5.3,
0.81,6.71,3.2,
14.35,2.82,1.1,
24.27,4.37,2.82,
17.69,7.22,2.45,
17.0,3.66,11.21,
21.26,15.82,8.14,
6.92,0.38,10.1,
2.45,1.15,14.76,
1.08,8.89,18.51,
0.48,9.12,1.85,
15.13,1.42,8.7,
8.42,4.96,22.92,
7.79,5.64,2.85,
2.0,7.72,5.55,
0.35,14.68,23.64,
1.05,4.34,17.43,
5.36,3.95,0.99,
1.03,15.07,15.81,
1.77,8.14,1.67,
3.54,8.4,4.31,
10.03,9.87,6.45,
5.42,12.42,0.86,
34.29,9.83,7.89,
0.61,4.97,18.84,
1.22,9.83,7.47,
0.84,4.38,15.45,
0.62,12.44,28.31,
2.03,7.48,13.08,
0.23,8.25,8.18,
5.0,3.95,4.82,
18.33,2.95,25.85,
1.0,3.48,4.88,
15.9,19.22,22.08,
0.32,7.28,8.65,
2.04,1.27,2.96,
1.61,1.71,14.14,
4.6,13.85,0.42,
0.77,11.82,1.39,
14.81,17.89,12.52,
0.42,0.82,68.76,
0.18,9.28,29.64,
4.29,1.92,0.96,
1.15,12.16,11.34,
17.45,1.24,12.11,
0.83,5.27,16.04,
3.09,12.2,7.6,
9.29,12.88,19.28,
2.65,1.43,8.82,
4.98,21.1,25.64,
12.74,0.67,24.89,
1.93,0.15,22.09,
4.39,0.06,15.88,
0.35,3.87,21.99,
0.3,13.35,7.11,
17.82,10.93,10.28,
9.64,11.3,9.04,
5.99,3.75,22.67,
5.92,5.56,19.8,
1.47,1.26,4.79,
0.65,11.48,1.67,
8.65,4.61,5.32,
11.66,5.18,13.6,
0.4,2.89,5.33,
0.99,4.12,26.07,
9.58,0.54,13.77,
1.52,13.97,3.6,
18.07,27.13,9.56,
3.47,3.92,14.09,
0.33,4.65,2.27,
1.9,18.92,9.27,
0.1,5.02,23.54,
0.58,9.14,12.71,
25.49,9.13,5.5,
18.61,0.25,3.63,
0.55,4.43,23.14,
0.98,4.57,15.0,
0.33,5.17,1.38,
0.34,7.72,11.86,
3.22,9.74,5.36,
13.03,8.04,0.64,
20.11,0.49,13.31,
10.29,0.31,18.33,
0.29,12.8,3.6,
3.94,18.0,1.34,
13.93,0.1,5.1,
7.39,15.16,18.36,
3.91,0.74,6.37,
14.08,19.84,6.12,
15.76,5.16,28.7,
2.73,6.81,3.52,
10.08,1.38,16.77,
3.77,6.52,12.88,
0.6,4.11,9.42,
4.94,12.09,7.55,
5.71,2.66,5.73,
0.9,10.68,14.2,
6.56,5.54,25.58,
3.75,7.19,13.95,
4.29,8.49,1.78,
0.82,3.96,15.62,
13.93,1.16,28.61,
4.19,3.27,6.54,
2.03,4.47,11.95,
1.06,0.34,17.5,
1.95,2.59,16.07,
3.99,2.17,18.37,
2.68,20.88,2.47,
0.96,22.82,23.53,
0.37,7.76,16.3,
16.57,21.21,6.44,
5.37,19.53,2.22,
10.78,10.37,8.05,
5.33,1.89,5.79,
6.97,4.96,11.18,
0.5,5.65,29.69,
2.38,5.9,33.04,
0.44,7.89,6.08,
19.94,7.33,25.29,
0.22,0.43,21.61,
0.68,6.36,8.16,
3.74,16.08,26.5,
5.75,1.8,4.13,
2.41,0.43,17.02,
14.82,0.61,16.87,
8.15,4.57,4.75,
9.02,1.71,11.99,
26.1,9.96,7.97,
0.28,0.53,1.9,
0.48,10.78,6.99,
2.12,7.06,28.64,
8.03,0.18,2.47,
11.71,6.86,1.98,
0.25,15.52,7.07,
10.03,3.66,8.66,
13.77,1.29,9.92,
6.89,0.9,11.76,
1.42,16.62,1.34,
0.2,8.74,27.06,
7.96,10.48,15.62,
0.57,12.55,49.42,
0.53,7.61,33.35,
1.13,10.39,13.03,
15.29,16.68,2.86,
1.1,1.81,5.18,
3.72,23.1,0.02,
11.69,2.36,25.52,
0.54,5.69,1.82,
0.27,10.33,3.36,
8.89,1.44,0.62,
10.51,6.92,0.23,
9.27,15.16,36.11,
10.45,3.7,12.2,
1.11,1.17,4.66,
11.3,7.67,14.31,
0.11,10.59,4.19,
0.1,1.56,18.13,
0.72,4.33,18.62,
0.53,2.56,0.38,
11.15,5.88,12.91,
0.83,3.24,18.25,
13.88,2.78,20.13,
0.15,7.08,13.55,
0.67,3.12,4.58,
4.86,7.75,4.3,
4.85,6.64,4.04,
9.97,6.25,7.83,
0.59,0.74,10.68,
0.25,8.25,18.37,
10.69,3.76,19.25,
1.36,10.01,17.63,
6.41,16.85,14.25,
3.2,7.41,8.15,
3.36,0.03,1.53,
4.07,5.01,14.04,
24.06,8.87,4.28,
0.34,2.04,3.66,
0.85,2.88,9.43,
0.43,9.29,18.19,
17.85,3.06,7.34,
4.05,2.05,8.69,
9.68,1.37,9.5,
3.22,4.3,2.83,
0.97,15.54,6.13,
27.04,5.79,4.77,
12.25,8.06,9.48,
1.16,1.39,8.41,
1.42,3.66,15.18,
0.66,3.28,4.61,
0.0,3.49,1.67,
0.14,3.54,8.46,
0.41,39.44,3.81,
0.43,17.97,1.46,
0.81,2.44,2.65,
21.39,29.24,13.0,
7.22,4.1,0.04,
0.62,6.84,2.98,
3.87,13.74,10.96,
3.27,12.39,23.34,
8.71,13.31,10.48,
0.65,10.51,2.66,
0.2,8.75,28.02,
0.98,5.36,2.04,
1.0,4.37,6.47,
8.11,6.85,21.42,
0.61,3.07,45.86,
0.61,6.51,7.66,
9.37,8.44,8.06,
7.92,9.06,12.78,
5.42,15.13,33.41,
0.34,3.81,3.16,
4.37,7.99,9.02,
0.91,14.64,17.17,
0.3,10.03,12.56,
12.15,4.29,6.26,
9.19,5.49,10.06,
2.19,3.45,5.58,
0.52,1.49,5.22,
0.38,1.2,8.71,
1.36,6.15,13.22,
11.09,1.23,5.73,
9.5,2.25,2.36,
11.31,9.69,13.42,
0.58,2.73,19.24,
7.38,0.51,4.05,
2.51,1.18,5.42,
12.11,4.28,5.12,
12.73,6.1,3.41,
1.44,3.34,21.36,
6.51,5.07,5.89,
1.26,0.6,16.59,
9.23,10.35,6.71,
2.75,5.36,5.3,
11.47,2.36,6.65,
0.91,9.84,1.48,
0.19,7.13,4.19,
13.26,6.16,10.26,
0.99,1.94,12.47,
3.98,3.24,15.06,
0.23,4.85,7.54,
0.5,4.83,15.49,
0.19,0.68,13.4,
3.55,2.01,16.0,
8.9,9.07,3.56,
0.35,1.43,34.32,
3.93,5.8,18.43,
12.36,14.09,9.46,
0.23,1.17,2.52,
0.09,3.6,7.18,
26.07,4.34,3.97,
11.44,7.52,12.97,
0.19,5.4,5.58,
0.94,4.56,4.45,
8.38,9.79,6.95,
4.01,6.78,2.3,
5.02,6.9,19.2,
9.59,4.84,5.56,
4.96,4.0,76.69,
4.84,6.02,3.34,
2.38,11.49,27.28,
4.31,15.83,23.22,
2.24,8.94,12.49,
11.72,2.65,18.7,
0.08,1.76,1.76,
17.77,5.53,11.96,
0.35,8.31,1.42,
1.7,9.43,0.25,
0.39,5.32,6.29,
0.42,19.5,3.36,
27.68,20.63,6.5,
9.49,18.87,13.45,
0.91,0.03,17.07,
7.15,1.33,3.03,
14.51,15.72,0.15,
6.11,8.06,17.18,
16.27,13.41,6.08,
2.75,1.32,4.77,
0.83,7.74,12.89,
14.57,6.22,5.94,
1.94,9.19,1.93,
7.61,13.16,12.8,
4.94,9.06,0.7,
0.9,13.87,9.36,
0.5,5.13,6.55,
3.02,7.56,2.63,
0.29,6.27,5.9,
3.88,0.84,3.47,
15.67,2.05,1.22,
5.2,5.38,14.54,
2.0,10.21,6.39,
12.38,1.09,2.77,
6.02,10.63,14.85,
24.78,3.72,19.91,
23.02,8.76,34.57,
17.57,0.47,6.74,
5.31,8.18,7.42,
25.02,21.27,12.58,
7.09,2.41,10.81,
0.19,1.47,4.5,
4.64,8.37,9.67,
1.94,4.18,3.54,
0.45,9.87,14.32,
1.74,15.92,9.32,
3.52,12.09,9.3,
0.18,13.43,14.64,
0.09,6.55,5.02,
0.46,5.92,12.17,
0.47,3.06,14.5,
1.11,5.16,11.91,
0.08,16.55,0.51,
14.54,20.37,17.48,
17.94,27.01,7.44,
0.16,9.93,24.51,
18.35,11.38,19.85,
1.37,1.36,5.1,
0.48,0.39,5.39,
2.22,8.73,3.82,
9.22,7.49,13.5,
16.26,7.72,10.12,
16.22,9.13,13.76,
16.78,3.03,8.21,
0.44,5.15,16.54,
3.31,1.52,9.78,
26.69,10.38,8.61,
1.32,1.5,9.52,
6.96,6.19,2.83,
0.21,3.2,2.9,
5.28,20.52,13.21,
0.48,12.3,5.9,
0.9,7.04,4.45,
0.7,0.63,2.73,
7.65,2.7,7.81,
0.69,6.25,10.56,
11.11,4.55,8.49,
6.9,5.05,11.7,
0.98,18.9,0.55,
1.14,8.78,10.48,
0.26,1.4,0.8,
9.98,0.0,1.6,
7.93,11.28,4.96,
2.43,14.7,15.53,
7.26,27.65,9.59,
1.27,10.8,4.99,
0.6,4.67,13.74,
0.17,3.58,19.61,
3.36,0.48,1.43,
0.48,18.67,25.43,
0.43,1.5,6.17,
0.55,5.47,8.38,
0.93,10.1,12.91,
7.65,2.35,12.36,
0.16,4.37,9.97,
0.63,8.86,15.85,
1.9,6.77,0.52,
6.12,18.71,12.74,
5.92,19.62,4.57,
3.57,9.74,8.35,
8.28,0.58,3.78,
2.34,5.89,1.69,
0.34,7.05,14.59,
0.05,1.26,8.67,
6.87,13.22,6.92,
0.07,14.75,18.02,
2.02,2.65,1.95,
0.02,13.96,3.94,
0.22,3.45,21.37,
0.97,2.52,11.12,
0.66,12.21,17.78,
1.27,6.88,36.16,
6.48,1.23,8.41,
5.84,12.62,13.69,
0.07,1.69,3.69,
8.34,3.14,17.01,
3.17,11.03,5.14,
6.75,14.63,27.15,
0.01,2.39,17.2,
0.61,3.04,12.66,
2.05,0.7,21.03,
3.54,0.14,19.7,
3.4,10.72,9.08,
0.03,0.26,4.45,
2.19,14.22,9.91,
0.03,5.3,0.51,
0.04,4.18,12.92,
0.03,18.24,7.2,
0.62,6.55,18.79,
0.33,3.65,9.53,
17.22,1.8,3.01,
0.89,1.92,12.67,
6.42,6.24,1.23,
5.74,7.54,14.35,
0.53,8.07,21.99,
0.02,1.28,0.41,
13.15,5.83,14.22,
8.44,3.04,18.33,
10.95,4.64,32.05,
7.08,0.78,1.09,
1.42,4.87,6.02,
0.96,0.96,10.28,
8.28,7.95,7.36,
0.03,2.99,4.58,
0.85,10.26,9.97,
8.91,0.62,8.71,
9.71,5.81,2.26,
9.59,6.8,15.73,
0.49,1.97,6.01,
4.21,3.27,17.18,
0.0,5.55,10.55,
2.99,9.92,3.01,
2.72,2.2,23.12,
7.45,3.94,28.64,
1.53,5.37,7.43,
5.57,18.3,0.31,
18.92,7.95,10.71,
0.28,1.14,17.66,
2.14,2.24,25.3,
0.03,10.41,6.36,
4.69,6.59,0.45,
11.34,4.34,22.69,
0.14,9.12,2.87,
2.04,6.22,2.96,
0.03,10.82,17.54,
0.03,0.29,0.26,
2.67,17.22,4.26,
2.46,11.33,5.57,
2.22,5.32,17.79,
0.5,12.04,4.5,
0.04,2.38,4.12,
7.87,1.02,13.28,
1.28,2.04,4.17,
1.41,14.81,12.3,
8.67,9.87,10.85,
0.1,4.25,7.56,
3.24,5.21,4.5,
6.01,7.92,8.35,
3.02,4.31,15.67,
0.89,2.21,15.72,
0.11,12.55,17.15,
0.8,8.71,19.76,
5.59,5.61,15.91,
8.9,3.85,10.16,
0.47,8.1,1.96,
0.04,14.22,34.7,
0.61,5.0,2.23,
0.11,11.08,4.91,
0.08,20.31,11.83,
1.15,9.57,1.85,
0.34,2.82,10.37,
0.27,3.4,18.82,
9.53,11.58,2.49,
13.33,6.62,5.38,
22.36,0.21,3.78,
0.71,6.33,0.86,
6.56,13.34,4.52,
0.23,1.98,14.21,
8.66,1.62,2.18,
1.01,7.61,3.3,
18.36,9.88,3.52,
3.46,16.08,0.99,
15.62,5.23,8.43,
10.82,7.84,7.56,
1.67,8.99,1.66,
0.77,6.45,13.44,
6.67,3.11,2.07,
0.99,1.38,12.86,
0.54,3.12,1.18,
6.64,4.46,13.17,
0.02,5.05,16.27,
6.62,15.26,6.58,
0.02,10.0,5.26,
0.59,4.24,24.88,
3.64,1.78,25.28,
10.52,8.24,10.36,
9.88,3.47,1.28,
0.17,8.23,18.83,
4.9,11.68,7.91,
0.78,10.92,13.3,
2.93,2.09,0.03,
0.11,13.38,11.12,
5.44,11.06,13.89,
3.81,4.55,14.42,
2.71,3.48,2.95,
0.17,3.82,7.01,
5.96,7.51,6.34,
0.53,1.02,2.71,
0.53,13.45,1.57,
1.2,2.96,3.69,
0.68,3.79,2.44,
9.85,2.27,9.59,
34.23,0.12,7.37,
1.21,2.34,21.79,
0.41,4.26,0.7,
1.69,1.48,25.1,
0.25,4.99,13.55,
6.16,0.8,14.41,
0.14,2.4,14.81,
0.03,2.27,8.82,
0.12,2.6,3.75,
8.04,8.12,3.94,
1.4,5.5,10.7,
34.18,12.57,2.93,
0.35,2.76,7.71,
0.03,2.4,4.87,
13.04,15.11,15.09,
0.13,3.35,21.99,
10.25,10.82,20.33,
0.97,2.24,3.92,
9.62,4.39,1.6,
0.57,1.32,6.66,
18.66,0.87,7.67,
0.89,4.69,13.2,
15.05,4.29,0.88,
2.36,10.64,7.1,
0.2,11.02,43.06,
0.3,18.61,0.91,
0.36,0.72,8.07,
0.49,16.58,23.86,
19.84,14.06,17.54,
0.06,19.45,1.36,
4.24,17.59,33.9,
0.98,4.76,13.12,
3.31,11.24,1.05,
7.85,2.61,7.47,
4.49,5.46,1.75,
5.13,1.39,19.61,
2.0,0.0,10.31,
0.1,3.8,0.9,
2.11,5.63,19.84,
0.95,6.82,7.59,
5.66,0.0,6.26,
15.35,3.7,10.91,
14.78,15.96,1.09,
13.98,2.66,17.07,
13.88,7.91,5.31,
0.49,0.66,16.83,
1.05,16.41,16.93,
10.77,1.4,8.85,
19.04,21.0,13.72,
7.15,3.45,27.77,
2.12,14.23,4.37,
0.04,10.23,14.1,
14.58,2.29,17.28,
0.16,6.32,6.12,
0.04,3.32,14.6,
2.02,2.35,15.56,
11.18,2.24,2.93,
23.74,3.36,14.73,
0.83,8.84,2.06,
11.91,9.51,0.17,
3.14,9.33,12.09,
11.05,15.81,1.71,
9.8,8.92,2.45,
11.63,1.83,5.77,
1.29,8.75,15.78,
0.14,20.92,4.53,
4.35,7.81,8.12,
12.94,9.47,2.29,
0.16,5.74,11.15,
0.73,21.03,3.14,
0.04,7.69,21.29,
0.02,0.94,20.54,
0.46,1.6,0.69,
5.94,18.69,20.33,
4.71,13.62,14.36,
20.63,0.67,22.62,
0.68,15.16,2.7,
0.69,6.76,6.17,
3.29,12.49,8.65,
0.65,9.04,1.03,
7.53,6.3,27.16,
2.46,5.36,4.58,
3.76,0.59,8.58,
0.11,8.61,8.31,
2.01,1.72,5.72,
14.96,0.13,14.34,
1.91,22.37,2.99,
4.88,4.18,29.0,
6.45,1.53,15.69,
0.52,16.77,26.5,
14.0,2.27,0.42,
7.06,14.47,24.99,
0.44,4.69,7.12,
0.04,6.83,4.72,
7.01,16.93,14.03,
17.22,6.79,2.64,
0.25,10.64,9.99,
0.65,10.37,4.42,
6.1,1.71,4.93,
23.51,0.03,1.73,
3.65,12.02,6.41,
0.73,11.29,13.8,
1.5,5.03,3.0,
0.09,6.19,13.96,
1.87,7.52,4.14,
2.04,1.52,15.4,
1.06,12.6,24.2,
5.96,6.05,15.47,
0.44,8.98,15.72,
0.5,2.05,25.02,
0.53,2.54,5.92,
7.19,8.12,19.88,
5.07,9.66,28.45,
4.79,11.3,3.01,
3.5,7.79,1.87,
8.17,1.32,5.36,
7.2,3.31,12.86,
2.62,9.8,6.97,
12.23,7.66,0.82,
15.95,5.95,9.3,
0.03,11.13,0.56,
4.98,9.21,29.25,
10.83,11.66,20.7,
0.54,3.39,5.45,
1.35,12.57,16.15,
1.67,15.92,18.16,
1.45,1.45,12.65,
8.34,23.48,23.93,
8.58,9.75,3.07,
0.47,20.97,6.68,
8.15,3.49,18.59,
4.98,0.3,3.28,
0.04,6.09,1.64,
7.87,24.85,6.85,
0.18,5.71,8.53,
3.06,3.23,15.26,
0.12,13.44,14.25,
1.76,0.9,8.45,
1.6,8.63,9.32,
5.28,2.28,1.95,
5.18,6.59,17.63,
5.94,0.87,14.18,
0.04,12.56,4.87,
0.99,0.52,12.57,
0.57,13.37,10.86,
0.04,8.95,23.14,
0.61,2.13,12.87,
0.23,2.2,24.19,
19.64,10.75,2.62,
0.24,5.45,7.35,
22.58,4.04,7.21,
0.04,8.94,6.05,
0.56,4.55,11.35,
0.82,18.84,3.16,
3.6,10.0,8.51,
0.8,28.3,11.55,
23.12,20.78,6.74,
12.89,1.74,1.55,
15.95,18.07,2.68,
7.4,4.25,11.07,
0.04,10.63,5.51,
0.1,4.12,9.74,
0.26,11.03,1.68,
0.04,6.84,3.98,
1.44,8.24,2.88,
4.5,0.44,14.47,
2.82,11.81,4.35,
6.25,9.83,4.04,
2.85,3.04,0.66,
0.32,5.92,3.82,
0.36,3.01,2.31,
1.63,1.92,17.74,
17.34,4.4,1.02,
3.34,13.64,10.59,
1.35,5.95,2.62,
0.47,4.97,9.67,
0.4,5.5,14.07,
0.04,2.67,2.85,
0.04,10.65,0.71,
0.64,0.56,14.39,
0.21,5.45,10.16,
0.04,1.82,6.58,
0.03,8.94,0.02,
0.03,2.65,15.07,
0.04,0.75,4.82,
1.34,5.11,7.07,
1.35,2.88,0.53,
1.42,2.38,4.42,
21.46,3.6,2.25,
0.63,0.73,12.67,
0.86,0.85,5.66,
0.57,7.31,3.87,
0.43,2.62,4.72,
1.23,5.25,19.85,
1.39,1.21,5.5,
7.56,11.46,9.51,
1.8,5.08,6.14,
0.03,13.7,5.09,
22.61,3.4,14.75,
0.07,1.86,1.29,
0.22,9.39,46.47,
0.04,0.61,1.51,
2.23,5.55,0.0,
5.45,12.71,21.73,
0.04,10.96,26.68,
0.42,5.84,12.64,
9.16,10.64,7.35,
8.17,2.11,11.98,
0.04,6.92,23.5,
6.63,2.99,9.74,
0.39,2.82,1.13,
0.27,1.11,6.55,
3.53,9.27,2.57,
3.24,0.45,6.0,
2.44,6.5,5.16,
1.52,13.34,11.42,
1.02,0.51,0.96,
0.87,0.5,11.09,
7.3,2.43,5.76,
0.48,8.42,1.31,
0.39,3.25,14.96,
0.44,4.02,8.85,
6.46,3.64,6.66,
9.44,3.07,18.15,
4.49,9.26,5.64,
0.1,0.09,18.25,
2.32,6.11,5.84,
1.25,4.48,9.61,
0.03,0.15,11.15,
0.46,2.89,8.37,
0.04,4.64,17.35,
0.24,18.36,1.68,
0.04,13.97,3.14,
14.37,3.31,3.66,
25.51,4.86,36.63,
0.22,2.27,9.91,
0.22,7.91,17.49,
0.47,0.22,1.7,
1.4,9.85,4.41,
1.02,2.32,1.75,
1.15,11.33,4.51,
12.39,,7.11,
0.04,,3.79,
0.06,,5.04,
15.94,,5.88,
0.47,,7.24,
0.41,,2.57,
13.11,,0.78,
5.82,,8.3,
4.21,,21.73,
18.91,,1.19,
1.41,,5.02,
3.5,,3.53,
0.88,,4.04,
0.35,,5.65,
0.89,,5.98,
0.64,,7.52,
11.12,,4.13,
0.26,,9.48,
3.38,,2.7,
0.14,,21.56,
0.03,,0.39,
0.74,,19.67,
0.58,,9.64,
2.56,,3.8,
1.54,,3.29,
2.37,,0.25,
2.59,,8.4,
1.34,,0.66,
6.36,,0.7,
15.16,,13.44,
5.59,,4.58,
11.92,,9.66,
11.44,,20.24,
2.13,,2.53,
14.9,,9.51,
0.03,,5.79,
0.04,,10.04,
0.03,,18.92,
1.13,,9.36,
1.06,,9.37,
3.76,,25.89,
2.12,,2.28,
6.99,,10.24,
2.95,,2.57,
2.45,,13.05,
0.72,,10.77,
0.47,,14.77,
0.32,,6.43,
2.01,,18.56,
6.74,,21.25,
0.53,,0.69,
0.56,,13.03,
1.93,,3.79,
1.25,,12.09,
10.76,,1.69,
8.32,,6.84,
1.51,,0.18,
1.77,,39.34,
0.18,,0.04,
6.68,,0.33,
0.56,,14.52,
1.23,,8.49,
0.04,,0.62,
6.46,,37.98,
1.61,,9.96,
0.8,,11.01,
0.03,,5.65,
0.06,,2.13,
1.85,,3.26,
2.24,,2.56,
0.02,,3.66,
4.0,,4.4,
4.19,,12.26,
3.49,,8.15,
6.44,,1.74,
0.18,,15.94,
6.84,,6.31,
0.38,,10.21,
6.39,,40.84,
5.29,,24.39,
6.55,,22.7,
3.27,,6.38,
10.62,,19.1,
2.03,,3.48,
0.03,,0.38,
0.04,,8.27,
1.46,,0.56,
13.76,,4.75,
0.04,,16.15,
0.03,,5.88,
1.27,,20.89,
0.24,,10.38,
0.01,,0.02,
1.03,,3.35,
0.03,,0.17,
0.09,,9.07,
0.93,,11.01,
1.11,,5.1,
0.3,,3.79,
0.35,,9.31,
1.77,,22.5,
13.8,,7.05,
0.04,,7.84,
7.07,,7.25,
8.19,,1.66,
0.12,,6.24,
4.06,,9.56,
6.83,,12.57,
1.08,,11.06,
3.26,,1.82,
6.87,,5.47,
0.04,,6.32,
0.54,,13.68,
0.22,,11.29,
0.1,,3.33,
13.39,,4.83,
1.98,,6.25,
0.59,,12.14,
0.1,,6.96,
0.03,,5.9,
0.27,,11.84,
0.95,,1.06,
1.1,,17.65,
8.29,,1.72,
2.75,,3.62,
1.23,,2.28,
0.33,,6.92,
3.91,,0.31,
3.39,,0.07,
9.88,,6.44,
0.07,,0.75,
0.01,,3.7,
2.56,,14.98,
3.0,,8.15,
0.03,,1.67,
0.37,,8.04,
20.41,,2.06,
12.17,,13.52,
7.98,,4.42,
2.21,,13.31,
3.02,,1.89,
0.39,,2.08,
8.23,,3.95,
1.41,,6.46,
3.13,,8.82,
8.23,,3.79,
6.13,,4.17,
1.09,,3.54,
0.23,,13.69,
5.36,,10.03,
3.87,,6.92,
0.03,,28.28,
0.71,,3.61,
0.43,,11.28,
0.24,,3.69,
7.08,,5.37,
7.58,,20.99,
0.07,,0.73,
0.02,,2.59,
0.14,,5.1,
12.64,,1.73,
0.59,,14.98,
0.04,,3.63,
5.04,,4.7,
0.85,,1.22,
3.73,,8.44,
3.62,,10.23,
3.2,,4.61,
2.56,,6.75,
6.7,,18.27,
0.04,,7.94,
1.58,,0.42,
4.41,,0.78,
2.64,,0.66,
2.82,,3.61,
13.21,,2.46,
19.29,,3.85,
13.83,,7.47,
0.31,,7.69,
11.76,,5.71,
4.67,,17.19,
1.58,,0.05,
10.0,,12.1,
4.15,,10.21,
1.04,,14.43,
1.11,,19.52,
1.11,,53.93,
0.78,,6.77,
0.45,,15.39,
1.17,,21.87,
1.17,,6.55,
0.04,,7.91,
0.65,,10.02,
0.04,,23.33,
0.7,,4.42,
0.04,,,
7.84,,,
0.25,,,
0.31,,,
9.18,,,
0.04,,,
1.55,,,
3.4,,,
1.43,,,
1.07,,,
4.41,,,
4.21,,,
0.04,,,
0.04,,,
