<1h,1-3h,3-6h,>6h
13.46,2.42,4.57,
3.89,18.88,6.69,
2.45,16.19,18.29,
18.84,16.84,20.37,
11.64,16.25,5.06,
16.42,13.04,12.49,
2.51,2.86,3.71,
6.25,16.14,0.14,
11.87,5.03,18.56,
7.99,6.96,47.26,
6.26,17.19,72.3,
1.4,3.42,5.01,
1.97,3.9,85.9,
1.19,6.95,3.04,
5.71,0.86,65.44,
2.41,5.17,7.72,
5.8,2.44,36.73,
8.0,18.29,37.91,
0.84,4.82,49.16,
2.0,6.93,2.66,
6.46,45.65,10.23,
1.06,11.54,12.52,
4.65,16.03,3.43,
6.83,2.57,6.43,
0.1,6.48,30.99,
5.29,27.15,9.16,
12.72,21.84,82.6,
1.61,18.15,44.35,
1.34,11.44,19.59,
4.03,35.25,19.87,
13.9,13.66,10.49,
14.99,24.18,43.95,
11.85,48.33,4.53,
3.01,0.37,16.75,
3.88,6.81,43.35,
9.31,10.48,23.02,
1.61,25.75,24.63,
9.01,2.01,6.55,
9.18,0.15,6.22,
5.4,14.39,5.17,
1.57,0.6,7.78,
2.87,1.59,8.19,
6.1,22.52,46.25,
13.93,34.98,42.71,
5.59,6.86,10.81,
5.22,20.33,4.56,
1.52,17.63,20.21,
22.75,5.66,24.45,
13.43,35.11,37.0,
0.17,11.23,15.56,
0.82,26.73,27.29,
11.02,1.87,3.43,
14.98,4.35,32.66,
13.18,19.37,22.67,
6.51,21.3,15.99,
7.02,0.2,28.87,
10.41,1.16,13.86,
4.06,11.97,23.78,
5.58,30.45,0.51,
7.45,11.47,34.91,
5.0,9.34,11.32,
6.31,11.1,5.7,
4.33,16.3,10.17,
5.77,4.92,5.92,
3.67,7.43,11.24,
3.63,11.03,22.84,
3.25,13.95,15.61,
8.0,7.82,8.55,
7.04,7.11,5.51,
5.73,47.63,7.92,
6.96,11.23,8.59,
5.49,5.05,16.63,
6.9,4.5,6.42,
7.53,0.03,21.63,
3.68,3.08,21.57,
2.04,4.29,9.68,
2.45,8.55,4.29,
5.09,15.24,4.52,
5.05,3.48,17.02,
4.83,9.15,13.48,
8.63,10.41,10.21,
18.27,15.86,5.9,
0.13,22.91,58.01,
0.06,6.63,38.56,
1.8,6.35,3.78,
1.15,10.44,36.22,
16.22,4.35,30.71,
13.92,10.0,2.76,
4.39,1.67,29.44,
7.53,0.65,13.85,
6.48,20.38,28.73,
16.52,19.48,22.87,
17.27,26.1,27.19,
13.97,3.25,40.54,
28.35,3.0,74.2,
12.37,4.58,16.54,
10.02,7.73,19.46,
5.91,8.42,10.43,
3.64,5.56,51.82,
0.43,0.85,17.84,
8.1,6.05,51.96,
20.22,21.05,14.66,
9.04,3.79,12.12,
14.66,0.89,1.19,
3.32,15.83,17.69,
7.43,7.82,2.17,
13.98,19.81,32.05,
0.28,0.32,19.64,
1.92,13.86,9.29,
3.13,14.17,9.29,
6.93,13.63,22.4,
13.1,0.87,16.71,
6.7,4.28,8.22,
19.29,17.27,23.55,
3.43,4.46,1.22,
19.05,12.54,51.3,
11.42,17.18,7.72,
1.74,13.58,18.26,
12.74,2.15,6.04,
5.63,17.21,10.79,
0.99,5.09,2.16,
6.8,7.14,6.74,
6.1,9.49,30.12,
3.29,7.03,8.0,
2.18,22.04,7.01,
1.23,13.63,17.31,
5.65,15.39,7.42,
4.58,55.93,4.92,
17.29,4.59,57.58,
11.73,9.12,7.51,
3.91,6.94,3.71,
2.52,11.1,12.85,
4.83,8.13,30.38,
13.72,32.52,1.35,
5.24,20.77,65.25,
7.49,9.9,2.14,
8.89,17.95,13.68,
7.36,3.56,6.12,
5.51,20.36,12.61,
6.12,4.54,17.12,
2.23,7.57,28.46,
1.02,12.46,23.41,
13.57,7.47,7.36,
3.14,10.88,3.92,
10.98,13.43,43.64,
6.56,17.33,5.4,
1.85,24.48,5.65,
4.03,10.2,2.97,
8.87,15.92,44.67,
1.71,6.35,12.39,
6.83,27.06,26.55,
2.08,8.38,2.14,
1.08,14.21,11.33,
18.86,15.18,13.15,
3.02,18.16,13.36,
6.41,5.9,4.29,
7.37,13.74,1.73,
3.91,9.59,14.47,
0.63,0.12,26.53,
10.61,23.27,4.21,
0.87,15.33,15.42,
11.25,2.52,2.61,
0.62,14.44,11.54,
1.68,12.02,45.45,
5.75,1.66,88.84,
2.91,1.54,19.58,
3.32,2.51,44.54,
5.79,6.67,0.19,
9.83,14.97,27.23,
1.83,15.19,57.52,
12.69,12.95,33.11,
8.96,1.15,2.25,
2.08,16.76,16.07,
4.94,1.4,22.28,
14.38,3.78,12.95,
3.74,9.79,38.64,
2.02,21.4,20.24,
5.88,23.58,18.61,
0.84,14.7,8.71,
12.35,20.25,0.72,
6.46,7.74,21.33,
5.21,4.76,32.07,
2.47,8.81,13.88,
15.33,17.59,18.41,
3.39,0.97,3.29,
2.71,10.99,20.84,
3.81,7.29,5.91,
10.16,18.78,45.56,
13.19,8.4,24.43,
5.05,10.18,6.2,
3.52,9.42,18.83,
2.24,6.27,4.82,
3.03,1.85,31.32,
9.41,15.15,5.51,
8.44,3.2,20.24,
3.51,14.31,26.87,
4.29,3.75,20.72,
1.23,1.19,18.11,
8.09,1.18,9.92,
4.86,3.61,15.11,
2.45,0.12,23.14,
3.58,20.34,19.31,
4.9,0.79,0.68,
7.07,15.93,7.56,
5.47,12.1,14.85,
2.42,16.27,2.26,
5.04,12.44,8.15,
2.83,15.51,9.78,
8.15,31.18,35.4,
0.03,28.06,11.05,
2.45,5.29,12.97,
3.34,5.5,54.52,
7.18,13.04,20.7,
1.32,14.25,25.5,
5.66,8.0,13.55,
7.41,5.04,15.23,
15.44,27.06,4.95,
1.46,2.37,12.65,
10.94,7.23,22.62,
11.58,6.28,66.28,
13.18,1.51,4.46,
5.82,9.62,36.07,
6.25,3.35,4.29,
6.76,8.65,17.14,
7.3,6.64,11.5,
5.67,15.41,6.6,
1.44,5.73,15.87,
4.78,18.54,26.34,
12.17,4.25,36.75,
4.27,0.87,5.34,
4.56,21.88,36.79,
1.27,30.14,4.33,
3.68,7.97,2.05,
3.6,0.67,8.92,
6.06,29.82,8.8,
2.01,3.86,22.59,
5.88,11.87,7.66,
8.58,2.74,23.28,
2.2,13.41,33.88,
4.19,8.19,5.08,
7.9,7.01,11.73,
11.34,10.14,19.84,
6.67,6.06,19.37,
3.47,1.35,28.21,
7.69,20.58,26.12,
16.66,10.76,19.9,
2.61,7.63,16.04,
16.5,8.06,36.7,
8.93,6.73,11.06,
7.74,4.76,24.68,
6.16,3.04,15.43,
6.73,13.59,4.73,
7.21,7.97,33.23,
7.67,2.67,0.25,
5.33,0.5,3.36,
5.76,1.19,2.07,
5.36,22.92,41.63,
2.16,35.78,8.8,
3.01,5.49,9.51,
5.61,14.99,18.98,
3.18,2.33,24.15,
0.74,4.82,5.41,
5.32,15.24,9.0,
8.04,1.11,50.67,
4.82,9.67,1.07,
6.44,5.27,6.12,
1.44,0.51,11.32,
4.99,3.06,26.43,
6.19,8.07,62.91,
3.52,18.9,24.82,
1.62,10.95,2.0,
0.1,8.33,11.39,
7.57,16.74,22.71,
7.38,12.17,20.33,
7.46,11.47,13.15,
3.77,10.09,26.08,
6.85,38.42,0.49,
4.74,1.39,13.55,
3.71,5.69,18.06,
1.78,2.22,12.16,
1.3,3.16,6.84,
10.98,11.97,53.58,
0.28,4.07,14.97,
2.68,33.34,7.36,
12.07,12.75,2.75,
4.98,14.27,32.09,
7.26,13.07,1.53,
1.4,11.87,22.5,
6.18,0.44,43.15,
2.93,0.04,16.95,
0.02,0.04,0.26,
2.87,8.42,3.65,
3.43,10.2,6.94,
0.61,13.0,28.87,
4.43,12.6,19.58,
0.3,3.34,6.17,
7.91,5.24,5.58,
3.29,10.96,5.43,
5.33,4.4,5.98,
4.02,3.81,22.63,
7.21,29.35,22.95,
5.51,30.49,16.15,
4.4,2.86,14.74,
6.98,13.39,11.9,
2.45,4.78,7.68,
4.58,14.86,8.69,
4.08,1.67,8.15,
5.87,5.09,26.99,
4.51,13.24,1.96,
0.28,5.12,10.48,
3.88,39.57,79.68,
8.72,0.07,4.67,
6.5,2.81,12.96,
3.49,11.75,7.12,
7.76,28.22,15.37,
3.11,21.52,8.52,
4.37,16.2,1.36,
5.44,7.29,9.42,
0.27,15.05,16.94,
3.26,7.61,32.96,
7.79,0.05,21.07,
5.64,9.02,15.17,
5.11,3.82,16.21,
2.48,0.62,17.24,
0.37,2.75,6.46,
9.24,16.41,22.08,
11.06,8.83,34.85,
13.27,9.77,27.8,
15.5,5.43,7.39,
5.25,20.62,10.81,
11.79,8.96,10.62,
10.2,13.19,8.41,
1.5,6.46,17.45,
2.04,4.75,10.95,
6.41,7.08,44.45,
1.47,0.48,6.61,
7.9,1.98,25.91,
6.06,5.29,3.01,
2.99,0.2,5.44,
6.47,5.7,17.03,
1.02,0.07,11.62,
3.62,3.27,0.49,
1.82,0.08,22.35,
7.46,9.8,46.71,
5.02,16.83,7.5,
5.98,11.61,17.82,
5.57,2.2,30.9,
2.41,6.24,13.74,
2.62,3.64,2.73,
2.16,10.69,8.83,
3.38,3.54,19.78,
3.32,2.32,2.09,
4.66,13.35,21.71,
5.02,2.32,8.75,
10.14,18.87,10.5,
0.86,3.15,15.11,
12.38,8.63,52.34,
6.07,16.05,15.6,
0.75,3.88,15.51,
1.96,9.42,8.28,
3.58,0.88,10.56,
21.33,16.26,28.75,
0.51,7.95,19.03,
4.1,29.38,9.47,
1.14,4.38,11.73,
5.5,20.27,11.36,
4.13,12.48,1.07,
0.47,8.55,9.22,
1.9,12.85,35.61,
4.11,4.14,0.5,
3.32,34.84,37.46,
2.66,2.62,24.87,
5.1,3.56,6.05,
6.38,18.29,4.08,
3.28,12.76,27.01,
0.03,11.68,2.85,
12.99,29.12,10.95,
10.93,7.56,7.07,
2.68,6.88,5.74,
1.6,8.5,9.69,
2.11,7.8,17.01,
0.62,5.01,8.19,
6.82,8.63,0.49,
9.76,7.07,3.1,
2.02,3.77,30.03,
4.59,10.97,30.22,
6.52,4.06,4.38,
0.28,2.43,41.06,
3.94,8.7,14.33,
4.16,9.92,15.37,
0.05,17.15,5.31,
3.78,3.9,4.77,
4.22,7.34,0.95,
3.07,6.03,0.35,
8.81,8.82,6.41,
10.48,11.36,18.62,
0.5,7.57,17.28,
3.72,3.48,11.22,
9.17,18.1,9.9,
8.05,1.61,21.77,
1.2,15.89,29.99,
15.79,3.73,11.98,
8.74,2.04,5.14,
3.94,10.44,4.7,
11.83,1.89,0.58,
6.15,5.73,8.4,
15.46,4.07,22.95,
2.35,2.13,20.32,
10.47,17.58,28.39,
0.59,0.57,15.36,
0.74,3.15,1.4,
5.58,2.81,5.85,
4.61,20.67,13.82,
5.47,5.87,20.22,
3.43,0.09,29.01,
4.17,12.74,9.64,
7.17,1.65,10.57,
0.88,7.0,3.4,
8.02,11.99,16.18,
11.14,3.48,13.6,
3.4,12.76,24.66,
4.33,15.53,18.12,
1.88,2.17,4.92,
3.17,2.92,19.63,
4.06,16.31,18.78,
1.35,16.56,14.94,
12.33,1.04,28.92,
6.53,4.14,24.22,
1.11,8.66,41.6,
3.05,6.63,33.59,
13.19,15.18,11.17,
3.56,18.07,24.87,
10.22,6.88,4.31,
1.44,2.43,29.26,
2.27,5.17,2.27,
4.07,29.12,5.74,
2.52,21.49,9.98,
0.79,0.02,18.85,
1.34,19.7,22.72,
0.18,12.73,1.6,
5.23,3.38,11.31,
6.97,4.96,3.71,
5.71,7.29,2.63,
1.51,4.39,17.96,
2.74,11.05,22.39,
1.89,2.24,16.57,
4.78,3.15,1.05,
1.63,1.29,3.54,
1.43,1.95,26.83,
5.89,2.0,10.76,
8.28,5.58,14.23,
6.67,20.05,3.67,
8.47,11.26,5.77,
9.37,8.89,5.19,
9.2,5.74,3.68,
15.48,7.32,5.69,
9.58,11.87,3.92,
13.66,1.2,5.0,
1.09,3.11,8.06,
1.76,12.9,4.93,
1.09,19.44,33.67,
6.26,3.14,8.85,
3.85,10.99,5.71,
9.91,4.71,0.32,
4.73,3.46,7.07,
1.37,8.13,18.47,
1.14,3.45,15.17,
0.14,1.6,6.22,
5.82,1.17,7.18,
10.66,1.25,14.47,
13.53,6.35,5.33,
6.84,0.48,2.45,
1.48,14.37,26.36,
6.93,4.37,15.32,
8.52,8.72,10.73,
1.37,8.91,7.93,
1.62,1.42,41.41,
4.22,1.59,10.25,
0.17,2.23,4.31,
0.77,2.2,2.9,
8.73,4.45,2.66,
4.24,11.65,8.43,
3.47,2.4,13.44,
9.99,0.82,21.49,
9.38,2.4,7.84,
1.98,0.22,16.22,
6.49,1.38,8.08,
4.29,7.03,4.79,
6.54,4.16,12.72,
8.28,15.73,15.0,
4.84,12.42,17.52,
4.43,1.8,1.0,
11.06,0.15,10.09,
6.35,5.42,2.74,
8.62,3.27,8.04,
0.04,43.57,11.01,
8.2,29.19,6.92,
4.32,2.54,17.03,
4.76,31.06,4.09,
15.09,1.06,8.77,
11.49,13.38,8.94,
9.3,7.93,4.54,
9.03,6.16,5.76,
8.18,4.97,12.6,
3.39,10.3,9.64,
3.47,9.86,11.15,
5.63,11.76,5.19,
2.64,13.26,21.58,
2.39,0.37,6.55,
2.6,2.24,46.56,
3.76,15.76,3.44,
5.34,7.98,24.21,
8.09,3.25,1.58,
5.2,1.54,19.03,
8.78,13.16,16.59,
13.98,9.66,16.27,
11.34,15.56,3.22,
6.75,6.6,5.3,
12.26,1.54,3.39,
12.71,5.62,9.77,
4.01,12.76,35.4,
11.91,9.41,22.18,
4.19,6.44,15.01,
0.08,9.87,20.31,
3.81,33.29,25.67,
7.32,4.38,38.68,
1.66,15.47,12.6,
4.06,1.62,3.33,
6.02,4.05,13.76,
0.31,2.42,13.92,
2.63,0.44,38.96,
5.93,16.85,2.3,
3.39,11.45,10.15,
7.09,3.71,0.8,
1.81,2.08,13.02,
6.13,6.9,5.57,
4.34,2.52,1.1,
1.67,1.81,27.29,
0.15,1.4,0.27,
6.3,2.61,11.21,
4.04,3.41,7.35,
3.13,1.41,18.55,
7.09,1.08,15.41,
0.67,7.47,6.45,
3.77,3.32,14.46,
7.2,9.58,5.48,
4.95,3.1,3.22,
6.0,14.36,31.6,
2.26,15.99,0.44,
4.39,15.09,11.94,
2.69,2.98,12.09,
2.85,7.11,21.02,
3.68,1.33,12.71,
4.75,6.91,0.23,
5.13,8.05,13.98,
8.88,8.5,3.59,
2.86,17.5,15.4,
15.14,6.12,0.47,
1.73,4.1,10.62,
3.9,3.78,6.39,
4.07,13.04,1.54,
18.43,20.95,19.63,
7.49,0.11,28.92,
2.86,0.49,6.12,
2.28,6.75,7.7,
1.37,4.22,4.84,
4.23,3.64,20.2,
1.36,22.42,6.94,
1.03,2.4,9.87,
1.54,11.43,13.23,
4.89,0.04,12.37,
10.23,2.5,24.94,
8.97,1.14,1.15,
4.02,11.93,0.11,
1.58,14.05,24.64,
13.44,16.66,12.67,
3.47,6.81,15.04,
1.76,6.97,9.64,
0.85,16.03,0.6,
5.08,17.61,71.67,
0.58,11.3,15.8,
2.84,3.75,18.04,
3.08,7.96,61.15,
6.41,9.24,0.67,
0.82,9.93,1.19,
1.08,20.33,25.27,
8.14,8.18,18.16,
1.08,15.18,16.66,
3.08,11.33,24.09,
5.47,1.0,10.69,
7.03,8.0,4.5,
3.49,6.85,11.09,
1.54,4.79,13.35,
3.59,4.68,0.22,
3.55,3.95,0.68,
5.68,3.49,3.25,
1.4,4.38,6.41,
3.55,1.4,22.89,
5.76,1.61,31.61,
6.49,0.69,5.77,
8.53,3.51,20.18,
4.35,2.48,10.47,
3.88,4.35,3.39,
7.87,2.68,22.28,
10.42,0.86,4.85,
0.81,0.65,17.53,
5.85,4.03,0.41,
1.99,3.12,31.99,
10.71,2.3,52.13,
4.61,3.89,2.61,
4.05,0.49,2.19,
3.31,7.29,14.23,
2.72,2.35,9.43,
1.37,0.55,3.36,
11.9,0.6,2.75,
0.85,4.42,24.97,
2.97,2.42,1.75,
7.53,8.2,5.88,
2.58,3.11,41.8,
1.57,6.45,18.15,
5.58,6.38,20.66,
3.55,7.33,9.3,
0.2,8.75,32.98,
1.47,6.47,1.7,
10.61,0.5,0.53,
2.6,9.59,7.29,
1.9,2.2,22.08,
1.64,13.83,31.1,
2.68,17.93,2.04,
6.94,7.05,9.33,
3.56,1.3,5.21,
0.84,6.02,0.07,
10.49,16.7,1.2,
3.71,3.61,15.86,
8.74,2.16,15.7,
2.56,11.55,14.77,
9.07,1.47,0.64,
6.57,6.89,10.41,
8.64,16.37,4.69,
2.71,3.03,3.06,
2.77,3.13,2.52,
0.79,10.21,12.43,
10.97,3.16,14.02,
1.88,3.87,7.3,
2.16,9.03,8.85,
0.96,12.34,28.7,
7.27,1.98,10.14,
0.81,4.0,6.85,
5.67,1.11,3.13,
3.08,3.72,23.53,
6.77,6.22,16.74,
0.49,2.65,1.51,
12.16,2.25,22.96,
6.69,0.6,13.06,
5.71,3.8,32.34,
5.02,11.0,16.09,
3.46,5.91,9.58,
2.16,26.73,1.15,
4.27,8.22,18.88,
0.81,5.52,0.03,
3.4,9.6,1.3,
1.91,5.26,9.56,
4.22,9.55,1.74,
2.22,1.39,12.36,
6.34,3.1,10.38,
0.06,1.22,0.38,
1.69,11.22,4.76,
3.94,3.91,8.49,
2.81,7.42,14.79,
1.84,4.49,8.87,
2.06,10.16,1.76,
3.22,0.81,12.94,
5.61,6.02,7.84,
4.36,0.32,27.11,
7.07,3.59,4.48,
3.72,12.02,22.35,
5.23,0.64,23.53,
0.18,5.55,0.7,
1.69,4.43,18.46,
0.23,0.16,15.21,
2.57,3.14,7.45,
8.61,0.01,0.37,
10.24,2.16,31.04,
1.33,4.01,18.56,
1.66,2.42,2.53,
3.57,3.85,16.5,
7.65,8.94,14.4,
2.34,2.15,5.39,
1.17,13.83,31.58,
1.33,15.38,0.86,
3.79,18.33,6.03,
6.08,3.9,13.63,
4.82,25.9,1.64,
11.86,11.37,4.4,
5.16,11.08,11.85,
3.07,20.89,0.16,
0.05,1.09,3.45,
2.11,10.03,3.21,
4.52,9.13,16.19,
5.75,0.53,2.83,
5.67,3.36,5.53,
3.02,20.23,7.78,
1.15,4.22,5.28,
7.63,9.74,8.32,
7.89,3.23,6.86,
0.13,0.13,10.56,
2.44,3.21,9.6,
2.06,9.29,18.02,
3.04,0.08,0.75,
7.42,2.93,5.29,
9.36,9.12,10.57,
0.16,16.0,3.0,
1.2,5.28,5.63,
2.29,5.16,5.44,
2.9,4.94,6.41,
2.65,9.94,17.35,
2.81,14.01,21.38,
2.87,5.54,7.83,
11.45,22.47,13.35,
5.41,11.97,37.53,
13.98,13.75,44.46,
1.47,11.31,55.21,
0.46,14.8,11.81,
4.72,2.64,18.66,
4.09,7.21,1.92,
3.64,10.74,3.47,
5.52,2.09,2.4,
3.32,6.35,12.91,
3.79,0.02,7.37,
2.7,5.51,17.11,
2.89,1.8,14.74,
6.09,4.4,5.6,
11.97,1.46,0.75,
3.17,3.5,18.73,
3.99,14.9,0.88,
1.49,10.83,8.37,
1.4,5.44,13.65,
3.73,4.51,23.75,
1.29,11.44,15.4,
3.55,2.25,13.34,
2.87,4.87,8.17,
2.22,4.1,15.13,
1.4,9.1,11.69,
2.56,3.67,10.61,
3.29,1.96,1.17,
6.18,3.59,23.77,
1.84,5.09,13.94,
2.86,10.44,18.29,
5.4,7.24,9.14,
2.69,1.27,8.09,
2.46,4.26,16.94,
3.3,14.34,12.29,
2.1,1.51,3.54,
1.74,9.0,7.91,
4.04,5.47,7.21,
7.1,8.0,3.65,
3.91,0.31,5.31,
5.37,4.8,17.15,
5.74,6.92,2.34,
3.84,2.07,42.03,
4.37,3.17,2.73,
6.49,2.59,4.36,
2.76,16.32,10.18,
4.15,0.17,2.37,
2.25,1.36,7.85,
0.22,10.31,2.43,
3.32,12.67,0.8,
10.49,13.28,19.39,
5.61,5.13,15.61,
2.19,7.86,30.85,
4.17,10.76,13.14,
1.53,2.31,10.8,
3.14,2.52,11.03,
3.07,2.13,1.06,
3.0,9.85,35.43,
0.72,8.32,7.69,
1.18,3.02,17.09,
0.26,10.89,7.83,
8.11,14.31,3.64,
8.98,9.16,5.97,
4.61,20.59,9.52,
3.3,12.05,6.92,
3.31,4.44,18.64,
13.22,2.81,1.3,
4.79,7.37,1.39,
1.09,7.98,5.24,
5.43,3.35,11.97,
0.69,8.02,4.39,
4.99,1.45,0.36,
6.71,4.95,11.54,
8.56,3.72,2.73,
0.3,2.04,34.48,
6.14,1.35,3.96,
7.77,3.92,4.1,
16.62,6.27,12.81,
1.0,5.94,4.82,
1.52,5.6,1.76,
2.33,1.0,15.42,
12.3,7.22,5.63,
4.03,9.92,1.89,
0.09,3.93,10.47,
6.9,11.12,2.07,
3.45,5.85,10.29,
6.52,11.59,24.53,
12.99,12.98,3.74,
4.95,5.06,4.37,
6.24,5.34,3.43,
1.49,9.47,26.83,
5.64,0.22,10.29,
17.35,12.76,13.71,
2.05,6.57,7.2,
6.67,4.35,15.36,
4.01,7.75,3.13,
3.35,3.49,7.34,
6.14,8.93,25.26,
12.39,5.9,8.03,
1.2,2.82,7.74,
10.22,4.52,11.83,
8.22,5.69,24.25,
8.6,11.31,5.86,
2.03,0.18,58.51,
9.14,4.53,22.22,
4.29,1.02,9.18,
0.11,2.99,24.04,
3.68,1.15,16.47,
6.62,13.0,6.22,
6.59,5.5,3.68,
6.02,15.87,4.82,
7.01,2.03,4.13,
1.78,0.96,17.51,
5.53,1.32,12.71,
2.27,1.9,8.05,
7.95,2.94,4.47,
11.4,3.01,3.2,
4.38,10.64,3.94,
1.55,3.88,17.22,
4.03,3.78,7.86,
2.62,15.23,2.12,
6.87,5.39,8.13,
1.8,6.72,14.61,
7.55,6.16,9.99,
4.64,8.45,4.5,
8.3,22.35,8.03,
6.01,8.96,6.58,
0.4,5.33,20.41,
1.29,4.46,21.97,
4.07,0.84,1.04,
10.2,6.4,15.38,
3.86,1.14,6.94,
2.95,1.49,9.98,
5.44,3.03,7.79,
4.75,6.05,2.0,
3.54,3.74,3.14,
8.83,4.29,17.19,
3.66,8.65,22.38,
1.95,5.55,14.98,
1.09,14.65,0.68,
3.09,4.46,11.66,
7.76,1.78,9.11,
6.96,2.43,9.22,
0.89,1.35,0.34,
5.21,5.11,8.27,
1.93,6.31,5.6,
11.83,7.62,14.12,
3.21,4.75,14.07,
10.46,1.76,0.65,
5.21,15.92,10.28,
3.8,11.47,11.89,
7.76,0.93,3.09,
3.44,10.2,9.05,
8.39,5.96,7.78,
6.15,1.84,1.17,
0.75,13.2,4.42,
6.9,0.4,6.33,
0.72,0.86,4.23,
2.95,0.76,7.26,
7.05,8.51,9.65,
14.56,1.8,10.95,
2.12,3.08,20.41,
3.62,1.07,13.01,
11.87,3.34,5.07,
2.88,6.4,0.88,
2.35,0.15,6.02,
6.26,7.87,5.59,
2.35,13.14,3.83,
8.58,0.47,2.47,
1.26,10.38,12.66,
2.91,1.84,26.19,
0.32,2.31,7.25,
1.01,8.57,1.14,
6.21,9.8,55.1,
6.13,6.73,26.41,
1.88,3.63,14.25,
4.7,4.17,7.81,
0.8,3.44,10.14,
0.2,7.48,11.26,
1.78,2.86,22.95,
3.11,18.04,1.02,
2.98,1.76,0.56,
1.43,15.68,5.45,
3.96,4.04,6.93,
1.65,8.42,3.69,
1.27,2.69,6.69,
2.99,2.06,13.91,
2.27,16.03,1.72,
9.79,2.05,11.22,
5.7,14.2,1.87,
3.48,2.04,12.4,
2.62,6.74,5.8,
8.12,23.04,5.95,
0.36,2.35,2.22,
0.67,9.32,8.77,
6.46,10.27,5.37,
14.37,8.32,15.42,
6.85,6.39,16.87,
4.11,10.29,1.33,
0.22,7.17,0.08,
1.94,7.84,15.85,
1.11,15.47,10.57,
7.92,6.01,1.33,
6.71,6.55,6.63,
5.03,0.29,5.37,
7.56,2.75,32.54,
3.45,8.56,33.66,
1.54,5.5,1.52,
6.35,1.39,5.64,
2.58,3.72,0.86,
0.86,5.43,6.0,
2.47,6.63,15.09,
4.56,2.6,7.6,
0.08,3.46,22.55,
1.21,3.49,3.08,
1.84,1.66,12.88,
7.05,11.24,4.98,
6.64,0.42,9.68,
6.06,7.42,1.91,
3.17,1.38,8.82,
4.63,2.86,1.24,
0.08,3.51,2.63,
5.08,4.49,8.69,
2.66,0.08,8.1,
6.86,4.68,0.58,
0.53,8.92,1.84,
5.89,12.32,7.38,
4.76,4.22,1.27,
0.08,8.48,13.76,
7.8,0.29,4.27,
3.66,5.53,23.12,
1.88,0.09,8.45,
3.09,6.96,12.4,
10.25,0.12,3.92,
6.06,5.41,5.25,
4.32,1.44,3.52,
5.45,2.74,7.09,
1.95,0.26,1.66,
1.2,2.3,1.68,
3.77,3.99,9.07,
1.65,0.94,3.35,
3.86,4.69,15.11,
6.0,4.39,0.34,
6.49,3.0,9.45,
1.79,1.19,7.77,
9.26,1.3,5.92,
5.03,6.13,4.82,
6.59,5.01,9.8,
0.79,3.49,3.47,
1.02,0.22,8.43,
7.29,9.44,1.51,
9.31,4.82,2.33,
3.65,3.34,3.47,
1.57,2.51,3.77,
0.22,6.71,7.02,
1.44,13.4,0.18,
6.29,1.19,12.29,
1.5,1.4,0.39,
1.46,0.64,16.61,
4.1,10.02,8.3,
1.38,10.48,2.23,
0.93,1.65,10.24,
2.51,4.87,4.56,
0.96,6.35,11.56,
8.99,0.05,12.89,
1.71,8.7,8.74,
3.87,1.47,8.09,
11.97,10.38,5.75,
0.15,7.0,20.15,
3.27,13.31,10.51,
4.74,8.91,1.58,
0.24,3.98,6.39,
1.84,8.33,1.11,
4.4,10.54,13.67,
3.19,0.64,1.61,
6.75,1.75,11.14,
13.81,6.57,14.5,
2.01,1.45,13.35,
8.03,13.36,4.9,
0.21,7.99,16.1,
6.2,3.96,5.73,
3.45,3.69,6.09,
4.56,6.31,1.62,
1.64,0.87,8.97,
0.19,4.72,6.54,
1.39,0.39,14.41,
1.28,6.3,32.89,
6.75,8.23,17.25,
1.65,11.93,2.79,
2.97,0.65,2.16,
1.82,5.02,8.56,
6.3,8.26,4.41,
2.75,0.13,45.62,
0.64,0.24,37.36,
0.15,20.38,9.8,
14.34,0.59,17.1,
4.89,8.01,21.43,
2.11,6.57,9.01,
3.03,5.46,27.01,
1.39,10.53,4.33,
4.09,5.17,1.48,
3.99,0.34,5.77,
2.06,3.14,5.81,
9.41,2.02,16.37,
2.8,3.55,6.0,
3.06,3.02,16.35,
11.62,1.44,5.27,
6.61,3.19,4.38,
6.94,3.52,1.06,
2.9,6.48,5.93,
9.16,3.31,24.26,
5.77,9.4,1.22,
15.3,5.91,5.46,
2.27,1.51,8.13,
3.69,7.2,6.17,
6.21,8.16,27.89,
2.83,2.27,5.24,
1.31,3.05,3.56,
2.47,5.36,13.26,
1.6,14.25,1.1,
4.66,2.67,5.31,
5.8,0.56,1.66,
0.27,3.33,2.77,
8.63,9.18,9.24,
2.14,10.73,2.05,
8.8,10.59,2.84,
5.65,0.34,10.06,
0.78,1.12,12.71,
0.23,7.25,11.47,
10.34,9.18,1.72,
6.37,29.23,4.21,
1.83,6.46,12.75,
3.57,7.26,5.73,
5.75,6.45,1.97,
2.99,0.53,4.5,
3.18,5.87,7.48,
4.28,8.2,10.45,
2.0,9.54,12.99,
2.81,1.3,12.95,
3.71,11.21,7.18,
12.06,3.97,2.88,
3.67,17.75,0.93,
6.11,17.01,3.09,
8.15,4.31,6.25,
12.37,1.25,6.43,
2.24,0.03,17.89,
20.24,4.96,2.82,
1.6,5.71,6.1,
5.47,9.23,3.15,
9.43,13.01,0.28,
7.64,9.39,0.5,
13.9,9.3,1.79,
1.74,2.89,23.87,
6.07,9.21,8.97,
4.31,5.59,14.58,
1.87,5.54,9.37,
5.65,8.77,0.04,
2.32,5.03,6.97,
