<1h,3-6h,>6h,1-3h
13.6639, 71.3672, 1.6899
1.2285, 17.2543, 21.0409
11.5698, 51.9517, 17.3146
2.6701, 25.2462, 15.7829
9.9173, 54.6662, 1.8205
150.3543, 56.2386, 14.342
3.3374, 37.4643, 6.987
10.5173, 65.7045, 52.3054
3.2609, 15.6387, 24.9435
6.4905, 22.3572, 8.4239
17.3414, 20.9616, 31.2888
0.6255, 1.0993, 41.066
10.5648, 15.6103
8.6975, 30.5439
3.0244, 58.3867
2.6529, 0.8846
30.9582, 16.6528
16.2027, 10.6337
3.0418, 74.1406
16.3323, 1.5244
6.5471, 20.572
8.5947, 8.3111
11.8181, 13.9969
12.7865, 18.9066
7.7013, 20.9705
26.8197, 40.7611
3.1434, 23.795
6.3815, 39.7442
1.8614, 96.7975
13.0578, 1.2414
2.3886, 3.8824
3.3878, 22.9327
10.8717, 86.5009
0.5658, 6.9772
22.4551, 105.196
2.3425, 100.6564
11.6709, 37.0756
9.3911, 4.5472
7.1856, 20.7197
4.3746, 28.994
3.834, 0.9544
5.8869, 10.4123
2.6105, 6.8907
17.1658, 100.3527
178.191, 14.8027
13.3752, 69.3947
2.85, 82.817
5.1626, 3.0288
0.626, 125.3958
4.9658, 12.0765
4.9431, 22.9712
0.0838, 11.636
15.4098, 9.2217
25.1236, 77.644
33.5632, 17.2038
17.2608, 29.7277
17.7758, 50.6051
0.5805, 64.7791
0.0109, 13.2487
0.0015, 9.5583
0.0006, 21.9001
5.2842, 2.7016
0.0001, 21.8713
33.101, 12.7672
0.0115, 34.2752
0.0, 9.255
0.0, 26.6624
0.0, 6.043
1.4431, 24.1509
0.1567, 8.7877
0.3235, 22.0217
3.4594, 19.6477
0.9696, 4.5067
15.2464, 17.4385
40.1912, 20.9122
21.3485, 28.5516
32.1011, 4.4068
10.6908, 20.7721
10.2738, 3.3277
6.0673, 11.5366
16.9982, 31.3189
1.4273, 13.9349
2.3118, 1.5656
0.0013, 6.345
2.9122, 2.4803
3.3722, 17.8219
19.8855, 32.8808
3.6078, 20.5783
5.6042, 6.637
2.3719, 26.0857
15.5096, 68.2422
1.8909, 91.9017
5.0512, 76.7443
0.8382, 30.5205
0.925, 4.5781
1.1154, 3.9999
18.7762, 13.0221
16.2862, 11.7572
16.8441, 28.3846
3.5715, 24.0435
0.6264, 60.1935
3.7176, 69.6813
4.6376, 53.3582
7.0961, 69.0642
28.599, 77.7825
8.3332, 86.168
3.9294, 85.1846
23.4396, 111.9454
3.4154, 94.3067
2.705, 5.5402
2.2264, 5.7289
6.3272, 59.4127
1.0957, 16.1687
5.0698, 39.7533
0.19, 65.4128
1.3312, 37.9536
3.1996, 40.2764
15.6106, 10.0489
11.7904, 11.3756
2.8708, 1.7446
0.6588, 7.9209
144.8327, 14.9582
181.5953, 2.1393
4.1448, 38.6203
0.2626, 60.9998
1.9153, 74.1477
23.9487, 20.9155
0.7268, 46.3025
23.7675, 28.0973
18.0942, 29.1589
11.0852, 7.1894
0.1904, 2.7067
0.4853, 11.475
0.5467, 20.4801
0.0005, 21.4821
0.0002, 87.8067
180.9523, 42.6624
15.53, 44.8403
168.7411, 3.0858
1.1816, 47.2676
3.8578, 43.9979
3.9293, 23.4252
4.894, 7.851
20.7263, 118.435
32.1163, 2.0109
11.7321, 27.101
10.5747, 84.0213
17.2986, 20.8735
5.1418, 31.0416
10.512, 4.5027
30.7016, 56.1824
5.8106, 44.8303
9.0902, 5.1123
3.0636, 132.4067
1.5351, 1.6425
3.4628, 16.5657
0.0002, 42.61
2.2267, 16.9077
3.3289, 21.1883
2.8413, 28.3483
10.7439, 78.5813
12.4555, 14.5277
0.6156, 28.6787
21.0001, 7.7101
14.7816, 26.9705
15.9986, 14.6267
3.4036, 6.6775
7.4606, 7.9185
123.7669, 59.4189
12.6958, 17.082
0.0045, 21.1237
9.4493, 74.9582
23.5135, 13.2924
0.6866, 22.3221
0.35, 1.5219
4.3124, 1.6004
0.0135, 29.5867
0.362, 32.2774
0.0548, 27.1975
5.99, 11.7601
1.1773, 86.0521
3.9494, 16.9318
1.9112, 16.051
8.4839, 4.6473
11.0208, 3.297
3.18, 4.0842
25.3317, 6.4226
3.7366, 28.9596
0.6826, 11.7211
0.0235, 2.1445
0.5141, 19.0811
7.7924, 55.9135
0.2479, 5.7531
5.6982, 14.5482
8.8995, 20.4587
0.5819, 18.8448
19.7917, 80.1323
2.4893, 98.1163
0.9789, 14.3772
0.2627, 29.6845
0.9652, 10.7001
0.0132, 3.233
3.1893, 19.3911
0.3331, 8.6936
1.5628, 11.3653
22.4075, 12.2625
10.523, 12.6264
5.4556, 9.5968
5.1895, 24.6955
31.4528, 11.6739
23.9912, 26.4772
12.1974, 8.6523
0.1161, 36.6256
0.0029, 23.5101
3.1736, 19.043
3.7842, 24.9822
0.0085, 46.8069
0.2006, 30.8494
1.9563, 30.2541
10.2899, 148.4935
1.8026, 0.4224
0.7619, 3.4051
3.0788, 34.6343
188.5686, 32.2635
8.7679, 36.7568
8.7623, 11.7897
0.6051, 22.0807
8.8059, 72.2848
7.1924, 15.9341
0.9373, 23.6783
0.4751, 34.0077
0.0708, 5.9391
4.7766, 37.8577
0.0839, 110.7246
6.1322, 35.9371
15.455, 25.222
0.0015, 25.0955
0.2547, 13.2646
15.7289, 17.2186
13.5513, 52.0878
1.796, 7.4442
0.4227, 3.2248
1.6104, 0.0825
7.0827, 51.3081
0.211, 29.3406
7.67, 12.5827
6.1391, 14.5326
10.5572, 25.656
2.6329, 31.8009
12.3729, 40.6427
0.8535, 16.7384
3.8307, 23.6709
3.9353, 79.8085
3.813, 53.6507
4.5727, 63.0248
0.0143, 40.631
1.5113, 69.3227
16.2765, 6.0899
2.1262, 45.0714
17.6506, 36.0419
20.7955, 20.2361
41.7533, 87.1437
2.465, 32.6798
14.9051, 10.0183
1.7482, 20.56
3.7493, 45.8655
2.0144, 12.9543
0.014, 18.9931
0.1315, 2.191
16.1952, 107.6053
13.1431, 28.43
6.4686, 93.1611
5.394, 13.7408
5.1707, 25.3814
204.558, 69.2089
0.0143, 69.7084
1.0068, 42.0539
16.3265, 7.551
0.4291, 151.9617
13.9203, 11.037
9.8849, 50.8865
1.1251, 10.1607
28.6398, 2.3655
0.522, 0.1812
2.1532, 2.3008
1.3625, 9.5345
11.8874, 0.7148
85.0666, 15.9531
58.3739, 0.4131
51.9799, 18.2513
3.6248, 25.3328
6.8554, 3.0777
0.3741, 54.2848
12.9086, 48.5928
0.2233, 61.3603
0.7236, 7.633
1.1411, 34.3326
17.5661, 11.6818
0.0491, 20.9532
0.1457, 4.7294
5.7263, 6.0189
12.1902, 30.5729
1.6421, 74.0665
0.0136, 41.9527
1.7299, 6.627
3.8935, 69.7099
4.2466, 13.934
8.8175, 18.0992
11.9634, 18.0217
9.3609, 29.3008
10.9406, 38.1067
16.2547, 40.7508
12.9154, 22.2168
7.907, 47.2307
15.3453, 74.6947
193.0515, 151.4205
6.5381, 36.2725
5.8264
5.8914
8.9674
7.2151
1.1268
11.374
1.318
1.8353
11.5031
1.7682
10.7868
3.4688
0.0374
216.5498
6.0619
8.0287
1.0581
1.9608
29.8434
25.9677
0.8611
0.9021
1.3928
2.2664
3.8384
16.2499
9.1893
3.8623
4.494
3.1424
28.067
6.1127
4.2948
186.9341
7.3925
2.3073
1.192
0.798
4.5501
208.5212
18.4707
1.7313
2.8935
1.073
0.7047
23.2581
0.4395
8.9677
6.8659
0.3187
15.8749
11.5462
11.669
0.0999
1.9075
4.2534
11.1126
10.5086
2.5216
0.0151
0.2769
12.6612
5.4171
0.3625
2.1665
6.0803
3.213
14.5679
20.3116
0.455
9.4642
4.3013
3.8411
3.0476
7.9178
8.0686
6.5978
0.8957
12.097
0.7125
7.7691
3.1275
3.0079
0.0544
0.1193
4.6215
1.6171
8.2842
0.5356
0.5019
3.5556
1.021
6.5499
1.9062
4.425
1.728
0.7167
5.599
11.8826
6.2309
4.5106
0.202
0.0649
1.3975
0.0183
10.5168
2.2327
3.8041
11.9688
6.8356
1.5688
7.2067
0.0669
15.2179
5.9353
43.0217
0.0188
14.9792
12.6328
0.0193
28.327
7.9587
252.3021
2.8308
10.9982
24.9276
5.5403
16.4505
36.5764
4.0659
44.0376
181.2963
29.259
1.4093
1.4573
8.9046
0.0159
42.902
0.3145
0.0163
9.7042
1.3795
10.2496
1.4143
24.0723
1.0396
2.6012
13.8168
9.9446
9.958
9.1527
0.8103
8.9235
14.8657
11.7078
14.0915
11.1094
7.4022
8.1562
9.8989
1.3127
4.5526
180.1736
11.8966
2.1797
0.6998
14.4995
8.4755
14.5852
7.3404
3.1891
2.9894
2.5999
0.9034
165.7732
2.2814
1.8705
0.0171
0.5155
6.1545
29.7873
1.4141
6.4887
12.9178
2.2514
0.1284
3.8505
6.1532
5.0791
21.8452
6.7017
0.0171
14.6392
2.4541
5.1409
6.3439
1.5073
0.0173
0.7922
8.0221
1.7117
0.1513
1.2474
0.8886
1.8727
0.017
0.9387
1.5898
3.3365
1.4789
16.18
0.0173
0.0173
11.8226
0.017
0.0228
0.2007
25.2572
0.8831
5.185
3.4552
2.0008
22.6913
1.861
3.523
4.7971
0.8176
0.496
1.4392
0.0173
7.0627
6.8646
2.4145
1.8717
161.8707
1.6643
1.9394
0.0172
2.4354
